Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,7001,开奖日期：2007-05-30,每周一、三、六21:15开奖,"22,24,29,31,35","4,11",0.17 亿,0.89 亿,5+2,2,5000000,5+1,8,136558,5+0,9,24466,4+2,50,3000,4+1,682,500,3+2,2847,200,4,39943,10,3+1/2+2,443014,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,81934
大乐透,7002,开奖日期：2007-06-02,每周一、三、六21:15开奖,"15,22,31,34,35","5,12",0.17 亿,0.85 亿,5+2,1,5000000,5+1,3,339746,5+0,2,122308,4+2,31,3000,4+1,662,500,3+2,2455,200,4,35975,10,3+1/2+2,416206,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,203847
大乐透,7003,开奖日期：2007-06-04,每周一、三、六21:15开奖,"3,4,18,23,32","1,6",0.16 亿,0.79 亿,5+2,1,5000000,5+1,2,317521,5+0,17,8255,4+2,63,3000,4+1,925,500,3+2,4144,200,4,49036,10,3+1/2+2,493402,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,190512
大乐透,7004,开奖日期：2007-06-06,每周一、三、六21:15开奖,"6,10,16,17,25","2,4",0.18 亿,0.81 亿,5+2,0,0,5+1,23,26607,5+0,39,3132,4+2,38,3000,4+1,2241,500,3+2,5999,200,4,62109,10,3+1/2+2,539808,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,15964
大乐透,7005,开奖日期：2007-06-09,每周一、三、六21:15开奖,"1,9,19,20,30","2,11",0.22 亿,0.84 亿,5+2,0,0,5+1,15,72293,5+0,95,3000,4+2,57,3000,4+1,1726,500,3+2,8808,200,4,49040,10,3+1/2+2,523792,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,43375
大乐透,7006,开奖日期：2007-06-11,每周一、三、六21:15开奖,"1,16,20,23,28","3,6",0.19 亿,0.80 亿,5+2,1,5000000,5+1,3,461113,5+0,13,20343,4+2,42,3000,4+1,814,500,3+2,2574,200,4,37244,10,3+1/2+2,439466,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,0
大乐透,7007,开奖日期：2007-06-13,每周一、三、六21:15开奖,"14,16,25,26,35","4,9",0.19 亿,0.83 亿,5+2,0,0,5+1,6,152469,5+0,4,35185,4+2,94,3000,4+1,993,500,3+2,4735,200,4,71918,10,3+1/2+2,687581,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,7008,开奖日期：2007-06-16,每周一、三、六21:15开奖,"2,8,11,21,23","4,7",0.23 亿,0.86 亿,5+2,0,0,5+1,8,131766,5+0,24,7638,4+2,94,3000,4+1,2581,500,3+2,6323,200,4,83124,10,3+1/2+2,719750,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,7009,开奖日期：2007-06-18,每周一、三、六21:15开奖,"1,3,9,19,34","9,12",0.20 亿,0.90 亿,5+2,0,0,5+1,7,190700,5+0,9,27434,4+2,39,3000,4+1,861,500,3+2,3346,200,4,39342,10,3+1/2+2,424771,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,114420
大乐透,7010,开奖日期：2007-06-20,每周一、三、六21:15开奖,"6,8,18,29,34","9,11",0.21 亿,0.94 亿,5+2,0,0,5+1,4,292239,5+0,13,18309,4+2,43,3000,4+1,981,500,3+2,3560,200,4,42145,10,3+1/2+2,445114,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,175343
