Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2010001,开奖日期：2010-01-03,每周二、四、日21:15开奖,"7,17,18,27,29,32",13,2.61 亿,1.89 亿,6+1,7,7777040,6+0,95,227988,5+1,931,3000,5+0/4+1,48778,200,4+0/3+1,898133,10,2+1/1+1/0+1,6789780,5
双色球,2010002,开奖日期：2010-01-05,每周二、四、日21:15开奖,"3,6,7,23,30,33",13,2.25 亿,2.31 亿,6+1,2,12500000,6+0,47,504191,5+1,633,3000,5+0/4+1,30557,200,4+0/3+1,653598,10,2+1/1+1/0+1,3895921,5
双色球,2010003,开奖日期：2010-01-07,每周二、四、日21:15开奖,"14,22,26,27,28,31",4,2.36 亿,2.47 亿,6+1,3,11666666,6+0,66,341210,5+1,551,3000,5+0/4+1,34922,200,4+0/3+1,753184,10,2+1/1+1/0+1,4910036,5
双色球,2010004,开奖日期：2010-01-10,每周二、四、日21:15开奖,"1,12,13,16,23,28",7,2.62 亿,2.54 亿,6+1,4,8947527,6+0,53,305380,5+1,972,3000,5+0/4+1,51036,200,4+0/3+1,911663,10,2+1/1+1/0+1,10458887,5
双色球,2010005,开奖日期：2010-01-12,每周二、四、日21:15开奖,"3,5,6,8,17,18",14,2.53 亿,2.40 亿,6+1,7,7631341,6+0,105,191705,5+1,1087,3000,5+0/4+1,55690,200,4+0/3+1,1074679,10,2+1/1+1/0+1,5044277,5
双色球,2010006,开奖日期：2010-01-14,每周二、四、日21:15开奖,"3,5,7,13,14,18",5,2.46 亿,2.30 亿,6+1,10,6586154,6+0,94,173322,5+1,1324,3000,5+0/4+1,64580,200,4+0/3+1,1118596,10,2+1/1+1/0+1,7594355,5
双色球,2010007,开奖日期：2010-01-17,每周二、四、日21:15开奖,"14,22,27,28,30,33",14,2.74 亿,2.71 亿,6+1,3,10000000,6+0,111,272829,5+1,598,3000,5+0/4+1,31626,200,4+0/3+1,677716,10,2+1/1+1/0+1,3682695,5
双色球,2010008,开奖日期：2010-01-19,每周二、四、日21:15开奖,"5,7,13,15,18,30",14,2.44 亿,3.03 亿,6+1,3,10000000,6+0,61,439347,5+1,472,3000,5+0/4+1,31956,200,4+0/3+1,716976,10,2+1/1+1/0+1,3053869,5
双色球,2010009,开奖日期：2010-01-21,每周二、四、日21:15开奖,"1,9,13,21,24,32",6,2.43 亿,2.80 亿,6+1,10,6064506,6+0,109,146491,5+1,1267,3000,5+0/4+1,52908,200,4+0/3+1,945007,10,2+1/1+1/0+1,8402400,5
双色球,2010010,开奖日期：2010-01-24,每周二、四、日21:15开奖,"7,8,12,15,22,26",8,2.68 亿,1.85 亿,6+1,19,5000000,6+0,119,6000,5+1,3345,3000,5+0/4+1,122180,200,4+0/3+1,1724701,10,2+1/1+1/0+1,17511590,5
双色球,2010011,开奖日期：2010-01-26,每周二、四、日21:15开奖,"7,8,14,22,24,30",7,2.42 亿,2.09 亿,6+1,2,10000000,6+0,53,358125,5+1,913,3000,5+0/4+1,44027,200,4+0/3+1,811153,10,2+1/1+1/0+1,7110561,5
双色球,2010012,开奖日期：2010-01-28,每周二、四、日21:15开奖,"2,8,13,14,25,33",10,2.42 亿,1.86 亿,6+1,11,6160856,6+0,129,148481,5+1,910,3000,5+0/4+1,46833,200,4+0/3+1,856280,10,2+1/1+1/0+1,6853602,5
双色球,2010013,开奖日期：2010-01-31,每周二、四、日21:15开奖,"1,2,3,16,18,23",12,2.64 亿,0.89 亿,6+1,25,5454472,6+0,171,99664,5+1,1047,3000,5+0/4+1,53642,200,4+0/3+1,976660,10,2+1/1+1/0+1,9781481,5
双色球,2010014,开奖日期：2010-02-02,每周二、四、日21:15开奖,"1,3,7,14,26,28",2,2.25 亿,1.17 亿,6+1,3,5000000,6+0,86,211634,5+1,765,3000,5+0/4+1,39734,200,4+0/3+1,760154,10,2+1/1+1/0+1,6368276,5
双色球,2010015,开奖日期：2010-02-04,每周二、四、日21:15开奖,"1,4,16,21,23,28",6,2.28 亿,1.64 亿,6+1,0,0,6+0,77,264935,5+1,631,3000,5+0/4+1,33448,200,4+0/3+1,657612,10,2+1/1+1/0+1,5738636,5
双色球,2010016,开奖日期：2010-02-07,每周二、四、日21:15开奖,"2,8,10,12,30,33",16,2.54 亿,1.59 亿,6+1,8,6748009,6+0,83,252724,5+1,999,3000,5+0/4+1,51935,200,4+0/3+1,948504,10,2+1/1+1/0+1,6347592,5
双色球,2010017,开奖日期：2010-02-09,每周二、四、日21:15开奖,"1,3,6,11,12,23",11,2.21 亿,1.32 亿,6+1,9,5795697,6+0,52,206575,5+1,1216,3000,5+0/4+1,56652,200,4+0/3+1,967463,10,2+1/1+1/0+1,9610224,5
