Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,09001,开奖日期：2009-01-03,每周一、三、六21:15开奖,"1,15,23,27,30","4,10",0.57 亿,0.74 亿,5+2,2,5000000,5+1,24,132349,5+0,44,14168,4+2,133,3000,4+1,3771,500,3+2,12189,200,4,153969,10,3+1/2+2,1609073,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,2,3000000,2,79409
大乐透,09002,开奖日期：2009-01-05,每周一、三、六21:15开奖,"1,4,7,12,30","5,10",0.52 亿,0.86 亿,5+2,0,0,5+1,4,882242,5+0,17,44596,4+2,72,3000,4+1,1665,500,3+2,7365,200,4,94552,10,3+1/2+2,1156010,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,529345
大乐透,09003,开奖日期：2009-01-07,每周一、三、六21:15开奖,"16,18,23,30,32","2,11",0.51 亿,0.97 亿,5+2,0,0,5+1,7,501146,5+0,17,38767,4+2,59,3000,4+1,1460,500,3+2,6520,200,4,88329,10,3+1/2+2,1046136,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,300687
大乐透,09004,开奖日期：2009-01-10,每周一、三、六21:15开奖,"1,3,22,32,35","6,10",0.55 亿,1.08 亿,5+2,0,0,5+1,10,375553,5+0,20,35429,4+2,146,3000,4+1,2756,500,3+2,10766,200,4,125713,10,3+1/2+2,1353867,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,09005,开奖日期：2009-01-12,每周一、三、六21:15开奖,"10,11,15,31,32","5,8",0.51 亿,1.10 亿,5+2,0,0,5+1,8,868620,5+0,27,15880,4+2,229,3000,4+1,2074,500,3+2,11704,200,4,165445,10,3+1/2+2,1713693,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,521172
大乐透,09006,开奖日期：2009-01-14,每周一、三、六21:15开奖,"2,4,22,31,35","9,12",0.51 亿,1.14 亿,5+2,0,0,5+1,27,301435,5+0,58,8600,4+2,105,3000,4+1,3164,500,3+2,9714,200,4,134131,10,3+1/2+2,1470369,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,180861
大乐透,09007,开奖日期：2009-01-17,每周一、三、六21:15开奖,"6,14,15,29,35","6,11",0.59 亿,1.09 亿,5+2,1,8227344,5+1,35,199923,5+0,66,7968,4+2,253,3000,4+1,3693,500,3+2,15637,200,4,173956,10,3+1/2+2,1679233,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,119953
大乐透,09008,开奖日期：2009-01-19,每周一、三、六21:15开奖,"4,17,21,29,31","2,12",0.52 亿,1.04 亿,5+2,1,9221381,5+1,19,552330,5+0,32,22942,4+2,68,3000,4+1,2119,500,3+2,8294,200,4,89440,10,3+1/2+2,999464,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,331398
大乐透,09009,开奖日期：2009-01-21,每周一、三、六21:15开奖,"12,18,23,26,32","6,9",0.51 亿,0.81 亿,5+2,4,5630474,5+1,25,290018,5+0,56,8923,4+2,222,3000,4+1,3345,500,3+2,13351,200,4,143603,10,3+1/2+2,1383080,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3378284,1,174010
大乐透,09010,开奖日期：2009-01-24,每周一、三、六21:15开奖,"2,9,12,21,29","7,11",0.60 亿,0.92 亿,5+2,0,0,5+1,25,144293,5+0,60,12090,4+2,181,3000,4+1,3251,500,3+2,12230,200,4,139053,10,3+1/2+2,1467108,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,86575
大乐透,09011,开奖日期：2009-02-02,每周一、三、六21:15开奖,"2,11,13,14,21","2,4",0.45 亿,1.02 亿,5+2,0,0,5+1,9,386940,5+0,26,23660,4+2,43,3000,4+1,1487,500,3+2,5611,200,4,76974,10,3+1/2+2,879565,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,232164
大乐透,09012,开奖日期：2009-02-04,每周一、三、六21:15开奖,"2,5,20,25,31","10,12",0.47 亿,0.97 亿,5+2,1,8561547,5+1,6,1510959,5+0,15,45660,4+2,59,3000,4+1,1923,500,3+2,6615,200,4,90906,10,3+1/2+2,10336551,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,906575
大乐透,09013,开奖日期：2009-02-07,每周一、三、六21:15开奖,"5,24,26,30,35","5,12",0.52 亿,1.08 亿,5+2,0,0,5+1,11,321586,5+0,22,35666,4+2,104,3000,4+1,1990,500,3+2,8307,200,4,102870,10,3+1/2+2,1157398,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,192951
大乐透,09014,开奖日期：2009-02-09,每周一、三、六21:15开奖,"8,14,15,25,26","7,9",0.48 亿,1.11 亿,5+2,0,0,5+1,21,331862,5+0,34,12568,4+2,152,3000,4+1,3123,500,3+2,10110,200,4,138193,10,3+1/2+2,1436349,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,199117
大乐透,09015,开奖日期：2009-02-11,每周一、三、六21:15开奖,"1,5,10,16,27","3,4",0.50 亿,1.01 亿,5+2,2,6425136,5+1,22,297789,5+0,36,13195,4+2,141,3000,4+1,3613,500,3+2,10808,200,4,145064,10,3+1/2+2,1404642,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,178673
大乐透,09016,开奖日期：2009-02-14,每周一、三、六21:15开奖,"10,11,20,26,27","9,11",0.54 亿,0.96 亿,5+2,1,9175345,5+1,26,379576,5+0,30,23196,4+2,49,3000,4+1,2342,500,3+2,8194,200,4,102800,10,3+1/2+2,1147348,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,227745
大乐透,09017,开奖日期：2009-02-16,每周一、三、六21:15开奖,"5,11,23,26,33","4,12",0.47 亿,1.00 亿,5+2,1,5000000,5+1,8,404617,5+0,43,13230,4+2,86,3000,4+1,2293,500,3+2,8204,200,4,97109,10,3+1/2+2,1026427,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,242770
大乐透,09018,开奖日期：2009-02-18,每周一、三、六21:15开奖,"1,6,13,28,29","3,9",0.48 亿,0.90 亿,5+2,2,6283265,5+1,31,211361,5+0,69,6481,4+2,184,3000,4+1,3377,500,3+2,13629,200,4,139447,10,3+1/2+2,1376754,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,126816
