Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,19017,开奖日期：2019-02-16,每周一、三、六21:15开奖,"1,5,7,22,25","3,4",2.24 亿,73.46 亿,5+2,3,10000000,5+1,89,111800,5+0,581,6674,4+2,26055,200,4+1,547322,10,3+2,5638566,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,2,6000000,2,67080
大乐透,19018,开奖日期：2019-02-18,每周一、三、六21:15开奖,"3,18,19,26,34","6,12",2.06 亿,73.68 亿,5+2,2,10000000,5+1,84,125429,5+0,640,5652,4+2,25309,200,4+1,497498,10,3+2,4871092,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,1,6000000,1,75257
大乐透,19019,开奖日期：2019-02-20,每周一、三、六21:15开奖,"4,11,19,25,32","1,2",2.41 亿,73.44 亿,5+2,3,10000000,5+1,118,334715,5+0,396,10000,4+2,461,3000,4+1,16322,300,3+2,15068,200,4,43761,100,3+1/2+2,543334,15,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,1,8000000,1,267772
大乐透,19020,开奖日期：2019-02-23,每周一、三、六21:15开奖,"1,8,16,27,34","3,12",2.63 亿,73.06 亿,5+2,4,10000000,5+1,633,56048,5+0,347,10000,4+2,493,3000,4+1,10550,300,3+2,15818,200,4,26408,100,3+1/2+2,499481,15,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,2,8000000,2,44838
大乐透,19021,开奖日期：2019-02-25,每周一、三、六21:15开奖,"7,13,17,24,33","1,10",2.46 亿,72.81 亿,5+2,3,10000000,5+1,86,431389,5+0,875,10000,4+2,380,3000,4+1,14273,300,3+2,14192,200,4,43643,100,3+1/2+2,555856,15,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,1,8000000,1,345111
大乐透,19022,开奖日期：2019-02-27,每周一、三、六21:15开奖,"1,4,14,15,21","1,5",2.51 亿,72.60 亿,5+2,3,10000000,5+1,67,690336,5+0,219,10000,4+2,447,3000,4+1,11104,300,3+2,12803,200,4,24963,100,3+1/2+2,473025,15,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,1,8000000,1,552268
大乐透,19023,开奖日期：2019-03-02,每周一、三、六21:15开奖,"1,3,14,26,30","6,11",2.71 亿,72.66 亿,5+2,1,10000000,5+1,36,1244119,5+0,321,10000,4+2,516,3000,4+1,10545,300,3+2,23740,200,4,20782,100,3+1/2+2,644617,15,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,995295
大乐透,19024,开奖日期：2019-03-04,每周一、三、六21:15开奖,"11,17,19,29,33","8,9",2.54 亿,72.12 亿,5+2,5,10000000,5+1,79,414991,5+0,150,10000,4+2,923,3000,4+1,16422,300,3+2,30657,200,4,25776,100,3+1/2+2,839724,15,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,2,8000000,2,331992
大乐透,19025,开奖日期：2019-03-06,每周一、三、六21:15开奖,"6,13,16,19,29","3,7",2.54 亿,72.15 亿,5+2,1,10000000,5+1,103,342578,5+0,169,10000,4+2,823,3000,4+1,16403,300,3+2,27336,200,4,32758,100,3+1/2+2,794243,15,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,274062
大乐透,19026,开奖日期：2019-03-09,每周一、三、六21:15开奖,"10,12,15,17,19","2,3",2.76 亿,71.20 亿,5+2,7,10000000,5+1,125,296197,5+0,1165,10000,4+2,589,3000,4+1,13827,300,3+2,15900,200,4,42577,100,3+1/2+2,589141,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,5,8000000,5,236957
大乐透,19027,开奖日期：2019-03-11,每周一、三、六21:15开奖,"16,18,24,25,27","2,7",2.58 亿,71.26 亿,5+2,1,10000000,5+1,89,506436,5+0,256,10000,4+2,451,3000,4+1,10796,300,3+2,18298,200,4,34306,100,3+1/2+2,530916,15,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,405148
大乐透,19028,开奖日期：2019-03-13,每周一、三、六21:15开奖,"6,22,28,29,33","2,7",2.65 亿,71.26 亿,5+2,0,0,5+1,59,1146099,5+0,156,10000,4+2,306,3000,4+1,10988,300,3+2,11741,200,4,36817,100,3+1/2+2,449865,15,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,916879
大乐透,19029,开奖日期：2019-03-16,每周一、三、六21:15开奖,"1,4,18,24,28","2,3",2.87 亿,71.31 亿,5+2,1,10000000,5+1,67,868859,5+0,137,10000,4+2,277,3000,4+1,9701,300,3+2,10818,200,4,24374,100,3+1/2+2,412618,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,1,8000000,1,695087
大乐透,19030,开奖日期：2019-03-18,每周一、三、六21:15开奖,"7,9,13,14,33","2,4",2.60 亿,71.31 亿,5+2,0,0,5+1,68,924270,5+0,177,10000,4+2,328,3000,4+1,12785,300,3+2,10509,200,4,36481,100,3+1/2+2,496111,15,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,739416
大乐透,19031,开奖日期：2019-03-20,每周一、三、六21:15开奖,"3,8,21,26,33","4,5",2.59 亿,70.88 亿,5+2,3,10000000,5+1,364,97104,5+0,585,10000,4+2,806,3000,4+1,23940,300,3+2,23868,200,4,45656,100,3+1/2+2,819331,15,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,3,8000000,3,77683
大乐透,19032,开奖日期：2019-03-23,每周一、三、六21:15开奖,"1,4,7,11,30","7,8",2.81 亿,70.75 亿,5+2,2,10000000,5+1,86,490476,5+0,226,10000,4+2,776,3000,4+1,18852,300,3+2,23589,200,4,41529,100,3+1/2+2,733693,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,1,8000000,1,392380
大乐透,19033,开奖日期：2019-03-25,每周一、三、六21:15开奖,"1,2,4,16,24","7,9",2.60 亿,70.46 亿,5+2,3,10000000,5+1,35,1340977,5+0,143,10000,4+2,442,3000,4+1,9472,300,3+2,18942,200,4,21264,100,3+1/2+2,553966,15,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,2,8000000,2,1072781
大乐透,19034,开奖日期：2019-03-27,每周一、三、六21:15开奖,"8,12,15,27,30","1,2",2.63 亿,70.43 亿,5+2,2,10000000,5+1,102,443242,5+0,273,10000,4+2,503,3000,4+1,14886,300,3+2,14445,200,4,44976,100,3+1/2+2,510367,15,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,0,0,0,354593
大乐透,19035,开奖日期：2019-03-30,每周一、三、六21:15开奖,"1,3,5,7,18","8,9",2.79 亿,69.91 亿,5+2,5,10000000,5+1,185,219952,5+0,399,10000,4+2,1135,3000,4+1,23574,300,3+2,25960,200,4,61262,100,3+1/2+2,783319,15,"3/
                                    1+2/
                                    2+1/
                                    2",3,3,2,8000000,2,175961
大乐透,19036,开奖日期：2019-04-01,每周一、三、六21:15开奖,"3,9,21,28,30","1,12",2.64 亿,69.62 亿,5+2,3,10000000,5+1,100,447761,5+0,209,10000,4+2,392,3000,4+1,13019,300,3+2,13313,200,4,36560,100,3+1/2+2,510858,15,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,2,8000000,2,358208
大乐透,19037,开奖日期：2019-04-03,每周一、三、六21:15开奖,"6,16,26,33,35","4,8",2.60 亿,69.58 亿,5+2,2,10000000,5+1,597,54212,5+0,323,10000,4+2,512,3000,4+1,14955,300,3+2,17007,200,4,44057,100,3+1/2+2,591113,15,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,43369
大乐透,19038,开奖日期：2019-04-06,每周一、三、六21:15开奖,"5,11,16,18,27","7,12",2.74 亿,69.36 亿,5+2,3,10000000,5+1,98,457972,5+0,266,10000,4+2,753,3000,4+1,14772,300,3+2,25279,200,4,36618,100,3+1/2+2,686709,15,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,1,8000000,1,366377
大乐透,19039,开奖日期：2019-04-08,每周一、三、六21:15开奖,"1,12,18,26,35","6,12",2.59 亿,68.36 亿,5+2,11,10000000,5+1,68,745698,5+0,80,10000,4+2,418,3000,4+1,9996,300,3+2,15856,200,4,20396,100,3+1/2+2,477430,15,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,1,8000000,1,596558
大乐透,19040,开奖日期：2019-04-10,每周一、三、六21:15开奖,"1,3,31,32,34","1,3",2.56 亿,66.79 亿,5+2,11,10000000,5+1,70,685657,5+0,325,10000,4+2,571,3000,4+1,10150,300,3+2,14309,200,4,25205,100,3+1/2+2,451796,15,"3/
                                    1+2/
                                    2+1/
                                    2",3,3,8,8000000,8,548525
大乐透,19041,开奖日期：2019-04-13,每周一、三、六21:15开奖,"12,19,20,22,28","2,6",2.78 亿,63.58 亿,5+2,33,10000000,5+1,67,689483,5+0,183,10000,4+2,664,3000,4+1,16674,300,3+2,18646,200,4,35771,100,3+1/2+2,643485,15,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,1,8000000,1,551586
大乐透,19042,开奖日期：2019-04-15,每周一、三、六21:15开奖,"4,10,13,28,33","11,12",2.66 亿,62.75 亿,5+2,6,10000000,5+1,79,555574,5+0,352,10000,4+2,562,3000,4+1,14358,300,3+2,15935,200,4,41841,100,3+1/2+2,587351,15,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,5,8000000,5,444459
大乐透,19043,开奖日期：2019-04-17,每周一、三、六21:15开奖,"2,6,7,12,15","6,12",2.66 亿,60.18 亿,5+2,17,10000000,5+1,68,729171,5+0,191,10000,4+2,551,3000,4+1,11690,300,3+2,18115,200,4,34516,100,3+1/2+2,547929,15,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,13,8000000,13,583336
大乐透,19044,开奖日期：2019-04-20,每周一、三、六21:15开奖,"3,6,10,12,31","1,2",2.98 亿,60.08 亿,5+2,3,10000000,5+1,81,687437,5+0,180,10000,4+2,463,3000,4+1,12039,300,3+2,18539,200,4,28382,100,3+1/2+2,574710,15,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,549949
大乐透,19045,开奖日期：2019-04-22,每周一、三、六21:15开奖,"1,4,16,19,33","3,12",2.67 亿,55.53 亿,5+2,36,10000000,5+1,263,91568,5+0,446,10000,4+2,2849,3000,4+1,26665,300,3+2,59899,200,4,46894,100,3+1/2+2,1006596,15,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,13,8000000,13,73254
大乐透,19046,开奖日期：2019-04-24,每周一、三、六21:15开奖,"2,8,14,15,35","10,12",2.80 亿,55.17 亿,5+2,5,10000000,5+1,215,198355,5+0,448,10000,4+2,655,3000,4+1,27376,300,3+2,17231,200,4,55718,100,3+1/2+2,799694,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,0,0,0,158684
大乐透,19047,开奖日期：2019-04-27,每周一、三、六21:15开奖,"3,4,10,16,32","4,9",3.02 亿,54.38 亿,5+2,7,10000000,5+1,107,419370,5+0,146,10000,4+2,1176,3000,4+1,16335,300,3+2,34929,200,4,31119,100,3+1/2+2,850837,15,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,3,8000000,3,335496
大乐透,19048,开奖日期：2019-04-29,每周一、三、六21:15开奖,"6,10,16,29,33","5,11",2.78 亿,53.86 亿,5+2,5,10000000,5+1,175,229553,5+0,287,10000,4+2,972,3000,4+1,20192,300,3+2,27141,200,4,42602,100,3+1/2+2,805566,15,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,2,8000000,2,183642
大乐透,19049,开奖日期：2019-05-01,每周一、三、六21:15开奖,"10,16,22,26,27","7,11",2.59 亿,53.47 亿,5+2,4,10000000,5+1,101,517399,5+0,238,10000,4+2,370,3000,4+1,10448,300,3+2,14465,200,4,25847,100,3+1/2+2,484628,15,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,2,8000000,2,413919
大乐透,19050,开奖日期：2019-05-04,每周一、三、六21:15开奖,"4,15,16,20,35","3,12",2.86 亿,53.36 亿,5+2,3,10000000,5+1,46,1084514,5+0,133,10000,4+2,656,3000,4+1,12110,300,3+2,19110,200,4,26959,100,3+1/2+2,607810,15,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,0,0,0,867611
大乐透,19051,开奖日期：2019-05-06,每周一、三、六21:15开奖,"11,15,16,20,29","4,8",2.71 亿,53.44 亿,5+2,1,10000000,5+1,84,500949,5+0,137,10000,4+2,595,3000,4+1,10989,300,3+2,16947,200,4,22665,100,3+1/2+2,542297,15,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,400759
大乐透,19052,开奖日期：2019-05-08,每周一、三、六21:15开奖,"4,10,15,20,24","7,11",2.76 亿,53.13 亿,5+2,4,10000000,5+1,95,486630,5+0,229,10000,4+2,760,3000,4+1,17680,300,3+2,16913,200,4,40143,100,3+1/2+2,605405,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,1,8000000,1,389304
大乐透,19053,开奖日期：2019-05-11,每周一、三、六21:15开奖,"1,11,19,26,35","11,12",3.03 亿,53.23 亿,5+2,1,10000000,5+1,94,626159,5+0,260,10000,4+2,622,3000,4+1,13751,300,3+2,20719,200,4,32122,100,3+1/2+2,618282,15,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,0,0,0,500927
大乐透,19054,开奖日期：2019-05-13,每周一、三、六21:15开奖,"2,18,23,27,30","5,10",2.76 亿,49.85 亿,5+2,29,10000000,5+1,212,111076,5+0,274,10000,4+2,3037,3000,4+1,24606,300,3+2,69652,200,4,47021,100,3+1/2+2,1165612,15,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,7,8000000,7,88860
大乐透,19055,开奖日期：2019-05-15,每周一、三、六21:15开奖,"2,4,6,19,22","2,6",2.84 亿,49.63 亿,5+2,3,10000000,5+1,74,569761,5+0,173,10000,4+2,1039,3000,4+1,13887,300,3+2,24159,200,4,30694,100,3+1/2+2,668765,15,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,1,8000000,1,455808
大乐透,19056,开奖日期：2019-05-18,每周一、三、六21:15开奖,"1,7,10,12,23","6,8",3.06 亿,49.15 亿,5+2,5,10000000,5+1,100,521758,5+0,267,10000,4+2,899,3000,4+1,16542,300,3+2,21900,200,4,40544,100,3+1/2+2,716659,15,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,2,8000000,2,417406
大乐透,19057,开奖日期：2019-05-20,每周一、三、六21:15开奖,"8,14,16,34,35","6,12",2.76 亿,48.95 亿,5+2,3,10000000,5+1,81,571549,5+0,160,10000,4+2,498,3000,4+1,13275,300,3+2,20372,200,4,29300,100,3+1/2+2,653861,15,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,1,8000000,1,457239
大乐透,19058,开奖日期：2019-05-22,每周一、三、六21:15开奖,"3,10,13,14,32","7,11",2.76 亿,48.45 亿,5+2,5,10000000,5+1,64,645666,5+0,150,10000,4+2,610,3000,4+1,14022,300,3+2,21102,200,4,27913,100,3+1/2+2,669532,15,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,2,8000000,2,516532
大乐透,19059,开奖日期：2019-05-25,每周一、三、六21:15开奖,"7,8,15,27,32","8,12",3.02 亿,48.33 亿,5+2,3,10000000,5+1,127,362522,5+0,284,10000,4+2,657,3000,4+1,17988,300,3+2,21272,200,4,39388,100,3+1/2+2,709688,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,0,0,0,290017
大乐透,19060,开奖日期：2019-05-27,每周一、三、六21:15开奖,"1,11,12,18,21","8,10",2.70 亿,48.33 亿,5+2,0,0,5+1,93,709472,5+0,194,10000,4+2,594,3000,4+1,16060,300,3+2,15150,200,4,38135,100,3+1/2+2,602894,15,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,567577
大乐透,19061,开奖日期：2019-05-29,每周一、三、六21:15开奖,"1,2,13,14,26","5,11",2.72 亿,48.08 亿,5+2,4,10000000,5+1,101,436775,5+0,252,10000,4+2,862,3000,4+1,16791,300,3+2,24017,200,4,35660,100,3+1/2+2,699022,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,0,0,0,349420
大乐透,19062,开奖日期：2019-06-01,每周一、三、六21:15开奖,"5,16,23,25,28","1,12",2.93 亿,47.64 亿,5+2,5,10000000,5+1,170,242083,5+0,411,10000,4+2,987,3000,4+1,27206,300,3+2,26080,200,4,63014,100,3+1/2+2,929456,15,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,1,8000000,1,193666
大乐透,19063,开奖日期：2019-06-03,每周一、三、六21:15开奖,"5,8,15,18,21","4,8",2.70 亿,47.06 亿,5+2,7,10000000,5+1,158,192105,5+0,304,10000,4+2,1307,3000,4+1,23881,300,3+2,35447,200,4,42242,100,3+1/2+2,907552,15,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,153684
大乐透,19064,开奖日期：2019-06-05,每周一、三、六21:15开奖,"7,8,13,19,29","11,12",2.77 亿,47.06 亿,5+2,0,0,5+1,106,418043,5+0,265,10000,4+2,884,3000,4+1,17587,300,3+2,30454,200,4,46284,100,3+1/2+2,840518,15,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,334434
大乐透,19065,开奖日期：2019-06-08,每周一、三、六21:15开奖,"3,8,10,23,27","2,12",2.95 亿,46.77 亿,5+2,3,10000000,5+1,102,491543,5+0,268,10000,4+2,563,3000,4+1,19092,300,3+2,16411,200,4,53868,100,3+1/2+2,682281,15,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,2,8000000,2,393234
大乐透,19066,开奖日期：2019-06-10,每周一、三、六21:15开奖,"4,10,11,18,31","5,8",2.73 亿,46.39 亿,5+2,5,10000000,5+1,128,265113,5+0,248,10000,4+2,1546,3000,4+1,18684,300,3+2,40046,200,4,40173,100,3+1/2+2,898237,15,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,212090
大乐透,19067,开奖日期：2019-06-12,每周一、三、六21:15开奖,"3,8,11,15,16","2,10",2.82 亿,45.97 亿,5+2,6,10000000,5+1,102,534981,5+0,254,10000,4+2,581,3000,4+1,15337,300,3+2,16478,200,4,42435,100,3+1/2+2,602913,15,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,0,0,0,427984
大乐透,19068,开奖日期：2019-06-15,每周一、三、六21:15开奖,"4,5,8,17,27","6,11",3.03 亿,45.28 亿,5+2,6,10000000,5+1,71,570619,5+0,256,10000,4+2,1037,3000,4+1,23122,300,3+2,32302,200,4,40889,100,3+1/2+2,900136,15,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,3,8000000,3,456495
大乐透,19069,开奖日期：2019-06-17,每周一、三、六21:15开奖,"8,22,23,33,34","4,6",2.78 亿,44.09 亿,5+2,13,10000000,5+1,76,664345,5+0,139,10000,4+2,363,3000,4+1,10680,300,3+2,12853,200,4,23795,100,3+1/2+2,482492,15,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,1,8000000,1,531476
大乐透,19070,开奖日期：2019-06-19,每周一、三、六21:15开奖,"2,13,15,22,34","2,12",2.71 亿,44.20 亿,5+2,1,10000000,5+1,43,1186548,5+0,141,10000,4+2,354,3000,4+1,8079,300,3+2,11448,200,4,20185,100,3+1/2+2,410277,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,0,0,0,949238
大乐透,19071,开奖日期：2019-06-22,每周一、三、六21:15开奖,"7,13,14,15,22","7,11",2.95 亿,43.86 亿,5+2,5,10000000,5+1,108,412686,5+0,297,10000,4+2,947,3000,4+1,17365,300,3+2,27695,200,4,34992,100,3+1/2+2,755787,15,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,330148
大乐透,19072,开奖日期：2019-06-24,每周一、三、六21:15开奖,"2,4,6,9,18","7,10",2.69 亿,43.90 亿,5+2,1,10000000,5+1,81,481312,5+0,322,10000,4+2,687,3000,4+1,15820,300,3+2,23865,200,4,37982,100,3+1/2+2,739488,15,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,385049
大乐透,19073,开奖日期：2019-06-26,每周一、三、六21:15开奖,"4,11,19,20,24","8,11",2.72 亿,43.82 亿,5+2,2,10000000,5+1,176,176485,5+0,311,10000,4+2,902,3000,4+1,24568,300,3+2,27536,200,4,46673,100,3+1/2+2,897843,15,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,0,0,0,141188
