Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2005020,开奖日期：2005-02-22,每周二、四、日21:15开奖,"14,16,19,20,25,29",5,0.72 亿,1.01 亿,6+1,1,5000000,6+0,27,437221,5+1,357,3000,5+0/4+1,18299,200,4+0/3+1,325640,10,2+1/1+1/0+1,2063399,5
双色球,2005021,开奖日期：2005-02-24,每周二、四、日21:15开奖,"2,6,24,26,30,31",16,0.75 亿,1.08 亿,6+1,0,0,6+0,5,3363844,5+1,165,3000,5+0/4+1,9683,200,4+0/3+1,210319,10,2+1/1+1/0+1,1630207,5
双色球,2005022,开奖日期：2005-02-27,每周二、四、日21:15开奖,"8,10,12,21,32,33",4,0.88 亿,0.74 亿,6+1,8,5000000,6+0,52,255743,5+1,688,3000,5+0/4+1,28502,200,4+0/3+1,470500,10,2+1/1+1/0+1,2317715,5
双色球,2005023,开奖日期：2005-03-01,每周二、四、日21:15开奖,"10,15,19,20,21,25",12,0.70 亿,0.68 亿,6+1,4,5000000,6+0,20,299602,5+1,217,3000,5+0/4+1,10589,200,4+0/3+1,205957,10,2+1/1+1/0+1,1910609,5
双色球,2005024,开奖日期：2005-03-03,每周二、四、日21:15开奖,"5,9,14,27,31,32",13,0.73 亿,0.58 亿,6+1,4,5000000,6+0,37,121881,5+1,450,3000,5+0/4+1,20334,200,4+0/3+1,324202,10,2+1/1+1/0+1,2397014,5
双色球,2005025,开奖日期：2005-03-06,每周二、四、日21:15开奖,"1,7,10,11,13,32",7,0.84 亿,0.64 亿,6+1,1,5000000,6+0,18,262426,5+1,288,3000,5+0/4+1,15381,200,4+0/3+1,307818,10,2+1/1+1/0+1,3677915,5
双色球,2005026,开奖日期：2005-03-08,每周二、四、日21:15开奖,"6,12,14,20,25,26",7,0.72 亿,0.72 亿,6+1,1,5000000,6+0,24,233554,5+1,317,3000,5+0/4+1,16023,200,4+0/3+1,291933,10,2+1/1+1/0+1,1916311,5
双色球,2005027,开奖日期：2005-03-10,每周二、四、日21:15开奖,"1,3,4,6,21,32",15,0.75 亿,0.82 亿,6+1,1,5000000,6+0,12,515914,5+1,166,3000,5+0/4+1,9218,200,4+0/3+1,199017,10,2+1/1+1/0+1,2346222,5
双色球,2005028,开奖日期：2005-03-13,每周二、四、日21:15开奖,"4,9,22,25,26,32",10,0.84 亿,0.91 亿,6+1,1,5000000,6+0,18,348551,5+1,210,3000,5+0/4+1,11831,200,4+0/3+1,245198,10,2+1/1+1/0+1,2954105,5
双色球,2005029,开奖日期：2005-03-15,每周二、四、日21:15开奖,"2,14,21,22,27,30",14,0.73 亿,1.02 亿,6+1,0,0,6+0,12,382633,5+1,295,3000,5+0/4+1,16789,200,4+0/3+1,287132,10,2+1/1+1/0+1,2671583,5
双色球,2005030,开奖日期：2005-03-17,每周二、四、日21:15开奖,"1,5,9,14,22,28",5,0.78 亿,0.93 亿,6+1,3,5000000,6+0,34,426512,5+1,310,3000,5+0/4+1,14268,200,4+0/3+1,258524,10,2+1/1+1/0+1,2248117,5
双色球,2005031,开奖日期：2005-03-20,每周二、四、日21:15开奖,"4,10,16,20,23,32",7,0.88 亿,1.05 亿,6+1,1,5000000,6+0,44,164801,5+1,392,3000,5+0/4+1,15930,200,4+0/3+1,285642,10,2+1/1+1/0+1,2363894,5
双色球,2005032,开奖日期：2005-03-22,每周二、四、日21:15开奖,"5,15,19,20,25,29",3,0.75 亿,0.91 亿,6+1,4,5000000,6+0,52,236720,5+1,525,3000,5+0/4+1,19307,200,4+0/3+1,320499,10,2+1/1+1/0+1,2145976,5
双色球,2005033,开奖日期：2005-03-24,每周二、四、日21:15开奖,"7,8,12,14,19,20",7,0.77 亿,1.08 亿,6+1,0,0,6+0,10,736814,5+1,228,3000,5+0/4+1,11558,200,4+0/3+1,243142,10,2+1/1+1/0+1,1548132,5
双色球,2005034,开奖日期：2005-03-27,每周二、四、日21:15开奖,"5,17,18,25,28,32",9,0.93 亿,0.70 亿,6+1,8,5000000,6+0,54,92891,5+1,1087,3000,5+0/4+1,38112,200,4+0/3+1,522340,10,2+1/1+1/0+1,4422716,5
双色球,2005035,开奖日期：2005-03-29,每周二、四、日21:15开奖,"12,16,21,28,29,30",14,0.74 亿,0.78 亿,6+1,1,5000000,6+0,15,380320,5+1,275,3000,5+0/4+1,14566,200,4+0/3+1,272056,10,2+1/1+1/0+1,2156557,5
双色球,2005036,开奖日期：2005-03-31,每周二、四、日21:15开奖,"12,19,20,21,26,31",15,0.77 亿,0.91 亿,6+1,0,0,6+0,21,261216,5+1,340,3000,5+0/4+1,17075,200,4+0/3+1,296202,10,2+1/1+1/0+1,2365348,5
双色球,2005037,开奖日期：2005-04-03,每周二、四、日21:15开奖,"7,12,14,22,24,32",16,0.89 亿,0.98 亿,6+1,1,5000000,6+0,25,203021,5+1,507,3000,5+0/4+1,25264,200,4+0/3+1,424670,10,2+1/1+1/0+1,3158867,5
双色球,2005038,开奖日期：2005-04-05,每周二、四、日21:15开奖,"4,7,11,20,27,28",16,0.77 亿,1.03 亿,6+1,2,5000000,6+0,69,96679,5+1,248,3000,5+0/4+1,16282,200,4+0/3+1,292191,10,2+1/1+1/0+1,1690195,5
双色球,2005039,开奖日期：2005-04-07,每周二、四、日21:15开奖,"2,16,18,19,21,29",9,0.78 亿,1.00 亿,6+1,2,5000000,6+0,18,833197,5+1,302,3000,5+0/4+1,14399,200,4+0/3+1,283970,10,2+1/1+1/0+1,2054381,5
双色球,2005040,开奖日期：2005-04-10,每周二、四、日21:15开奖,"1,12,21,24,30,32",13,0.89 亿,1.11 亿,6+1,1,5000000,6+0,14,504218,5+1,322,3000,5+0/4+1,17615,200,4+0/3+1,342452,10,2+1/1+1/0+1,2463739,5
双色球,2005041,开奖日期：2005-04-12,每周二、四、日21:15开奖,"2,11,16,23,24,29",3,0.78 亿,1.04 亿,6+1,3,5000000,6+0,36,475611,5+1,249,3000,5+0/4+1,11414,200,4+0/3+1,212071,10,2+1/1+1/0+1,1736055,5
双色球,2005042,开奖日期：2005-04-14,每周二、四、日21:15开奖,"11,16,21,26,27,30",15,0.79 亿,1.01 亿,6+1,2,5000000,6+0,24,692125,5+1,208,3000,5+0/4+1,11549,200,4+0/3+1,225396,10,2+1/1+1/0+1,1977305,5
双色球,2005043,开奖日期：2005-04-17,每周二、四、日21:15开奖,"4,5,6,7,8,32",5,0.92 亿,0.72 亿,6+1,7,5000000,6+0,14,1104258,5+1,306,3000,5+0/4+1,14932,200,4+0/3+1,309750,10,2+1/1+1/0+1,3189167,5
双色球,2005044,开奖日期：2005-04-19,每周二、四、日21:15开奖,"1,6,16,17,18,22",9,0.71 亿,0.84 亿,6+1,0,0,6+0,32,154565,5+1,357,3000,5+0/4+1,17760,200,4+0/3+1,287944,10,2+1/1+1/0+1,2123597,5
双色球,2005045,开奖日期：2005-04-21,每周二、四、日21:15开奖,"1,7,10,15,18,20",10,0.78 亿,0.99 亿,6+1,0,0,6+0,19,344638,5+1,198,3000,5+0/4+1,11098,200,4+0/3+1,218662,10,2+1/1+1/0+1,2230756,5
双色球,2005046,开奖日期：2005-04-24,每周二、四、日21:15开奖,"9,16,18,20,22,24",5,0.92 亿,1.16 亿,6+1,1,5000000,6+0,23,398531,5+1,211,3000,5+0/4+1,11562,200,4+0/3+1,241990,10,2+1/1+1/0+1,1796819,5
双色球,2005047,开奖日期：2005-04-26,每周二、四、日21:15开奖,"2,3,5,7,8,27",15,0.77 亿,1.20 亿,6+1,0,0,6+0,22,503687,5+1,366,3000,5+0/4+1,17451,200,4+0/3+1,325381,10,2+1/1+1/0+1,2826350,5
双色球,2005048,开奖日期：2005-04-28,每周二、四、日21:15开奖,"6,7,8,10,16,28",2,0.80 亿,1.26 亿,6+1,0,0,6+0,29,475072,5+1,259,3000,5+0/4+1,14441,200,4+0/3+1,300296,10,2+1/1+1/0+1,2588502,5
双色球,2005049,开奖日期：2005-05-01,每周二、四、日21:15开奖,"2,3,8,10,25,27",12,0.87 亿,1.28 亿,6+1,1,5000000,6+0,9,1699155,5+1,257,3000,5+0/4+1,13442,200,4+0/3+1,265899,10,2+1/1+1/0+1,2960182,5
双色球,2005050,开奖日期：2005-05-03,每周二、四、日21:15开奖,"2,9,12,20,26,32",13,0.69 亿,1.33 亿,6+1,0,0,6+0,23,482146,5+1,269,3000,5+0/4+1,15181,200,4+0/3+1,283886,10,2+1/1+1/0+1,2225442,5
双色球,2005051,开奖日期：2005-05-05,每周二、四、日21:15开奖,"3,6,14,19,20,21",2,0.73 亿,1.35 亿,6+1,1,5000000,6+0,43,390536,5+1,222,3000,5+0/4+1,13633,200,4+0/3+1,287634,10,2+1/1+1/0+1,1073403,5
双色球,2005052,开奖日期：2005-05-08,每周二、四、日21:15开奖,"1,2,14,17,30,32",1,0.90 亿,1.38 亿,6+1,1,5000000,6+0,20,948843,5+1,185,3000,5+0/4+1,11293,200,4+0/3+1,237970,10,2+1/1+1/0+1,2386392,5
双色球,2005053,开奖日期：2005-05-10,每周二、四、日21:15开奖,"4,7,10,14,27,29",9,0.77 亿,1.29 亿,6+1,3,5000000,6+0,25,557747,5+1,390,3000,5+0/4+1,18911,200,4+0/3+1,339124,10,2+1/1+1/0+1,1890200,5
双色球,2005054,开奖日期：2005-05-12,每周二、四、日21:15开奖,"5,13,17,18,21,29",14,0.82 亿,1.29 亿,6+1,1,5000000,6+0,34,357090,5+1,396,3000,5+0/4+1,18584,200,4+0/3+1,324981,10,2+1/1+1/0+1,2921930,5
双色球,2005055,开奖日期：2005-05-15,每周二、四、日21:15开奖,"5,20,22,30,32,33",9,0.93 亿,1.29 亿,6+1,2,5000000,6+0,20,1131743,5+1,152,3000,5+0/4+1,10512,200,4+0/3+1,248732,10,2+1/1+1/0+1,1668061,5
双色球,2005056,开奖日期：2005-05-17,每周二、四、日21:15开奖,"12,17,19,27,29,31",9,0.76 亿,1.14 亿,6+1,4,5000000,6+0,46,286780,5+1,476,3000,5+0/4+1,22146,200,4+0/3+1,383421,10,2+1/1+1/0+1,1757711,5
双色球,2005057,开奖日期：2005-05-19,每周二、四、日21:15开奖,"5,6,10,15,30,31",13,0.80 亿,1.16 亿,6+1,1,5000000,6+0,20,785821,5+1,213,3000,5+0/4+1,12912,200,4+0/3+1,255246,10,2+1/1+1/0+1,2184299,5
双色球,2005058,开奖日期：2005-05-22,每周二、四、日21:15开奖,"4,6,10,21,25,26",10,0.93 亿,1.19 亿,6+1,1,5000000,6+0,36,513002,5+1,346,3000,5+0/4+1,17885,200,4+0/3+1,339531,10,2+1/1+1/0+1,2239779,5
双色球,2005059,开奖日期：2005-05-24,每周二、四、日21:15开奖,"7,11,14,18,24,29",7,0.78 亿,0.97 亿,6+1,5,5000000,6+0,63,116437,5+1,811,3000,5+0/4+1,29664,200,4+0/3+1,416790,10,2+1/1+1/0+1,3076481,5
双色球,2005060,开奖日期：2005-05-26,每周二、四、日21:15开奖,"9,12,21,25,31,33",13,0.80 亿,1.01 亿,6+1,3,5000000,6+0,17,475322,5+1,168,3000,5+0/4+1,10274,200,4+0/3+1,227780,10,2+1/1+1/0+1,1487739,5
双色球,2005061,开奖日期：2005-05-29,每周二、四、日21:15开奖,"5,9,14,21,23,24",1,0.92 亿,1.10 亿,6+1,0,0,6+0,20,1008543,5+1,312,3000,5+0/4+1,13534,200,4+0/3+1,247114,10,2+1/1+1/0+1,2006903,5
双色球,2005062,开奖日期：2005-05-31,每周二、四、日21:15开奖,"2,7,11,12,20,23",7,0.78 亿,0.96 亿,6+1,4,5000000,6+0,32,466418,5+1,355,3000,5+0/4+1,15140,200,4+0/3+1,274489,10,2+1/1+1/0+1,2018827,5
双色球,2005063,开奖日期：2005-06-02,每周二、四、日21:15开奖,"2,11,13,18,22,30",4,0.78 亿,1.00 亿,6+1,2,5000000,6+0,14,438861,5+1,237,3000,5+0/4+1,12228,200,4+0/3+1,239793,10,2+1/1+1/0+1,2443159,5
双色球,2005064,开奖日期：2005-06-05,每周二、四、日21:15开奖,"10,18,23,27,30,32",8,0.92 亿,1.00 亿,6+1,1,5000000,6+0,22,466791,5+1,410,3000,5+0/4+1,19798,200,4+0/3+1,350876,10,2+1/1+1/0+1,4315291,5
双色球,2005065,开奖日期：2005-06-07,每周二、四、日21:15开奖,"12,16,17,21,22,23",16,0.78 亿,1.05 亿,6+1,2,5000000,6+0,17,388567,5+1,277,3000,5+0/4+1,12679,200,4+0/3+1,266829,10,2+1/1+1/0+1,2073034,5
双色球,2005066,开奖日期：2005-06-09,每周二、四、日21:15开奖,"2,4,10,11,25,28",5,0.79 亿,1.01 亿,6+1,2,5000000,6+0,30,434345,5+1,342,3000,5+0/4+1,14981,200,4+0/3+1,277745,10,2+1/1+1/0+1,2642905,5
双色球,2005067,开奖日期：2005-06-12,每周二、四、日21:15开奖,"3,12,16,20,21,26",16,0.91 亿,1.00 亿,6+1,2,5000000,6+0,40,558777,5+1,188,3000,5+0/4+1,14339,200,4+0/3+1,320887,10,2+1/1+1/0+1,1239134,5
双色球,2005068,开奖日期：2005-06-14,每周二、四、日21:15开奖,"1,8,10,13,25,33",13,0.77 亿,0.92 亿,6+1,3,5000000,6+0,20,725217,5+1,275,3000,5+0/4+1,14580,200,4+0/3+1,286917,10,2+1/1+1/0+1,2073148,5
双色球,2005069,开奖日期：2005-06-16,每周二、四、日21:15开奖,"7,9,21,24,31,33",12,0.77 亿,1.06 亿,6+1,0,0,6+0,17,366567,5+1,274,3000,5+0/4+1,15921,200,4+0/3+1,323626,10,2+1/1+1/0+1,1984408,5
双色球,2005070,开奖日期：2005-06-19,每周二、四、日21:15开奖,"3,4,8,14,16,26",4,0.93 亿,1.05 亿,6+1,2,5000000,6+0,21,996769,5+1,249,3000,5+0/4+1,13954,200,4+0/3+1,275464,10,2+1/1+1/0+1,1877788,5
双色球,2005071,开奖日期：2005-06-21,每周二、四、日21:15开奖,"4,8,12,14,16,22",10,0.76 亿,1.12 亿,6+1,0,0,6+0,15,990023,5+1,216,3000,5+0/4+1,10773,200,4+0/3+1,209392,10,2+1/1+1/0+1,2268953,5
双色球,2005072,开奖日期：2005-06-23,每周二、四、日21:15开奖,"6,10,19,20,24,33",11,0.80 亿,0.97 亿,6+1,3,5000000,6+0,38,21832,5+1,759,3000,5+0/4+1,34722,200,4+0/3+1,510383,10,2+1/1+1/0+1,4701133,5
双色球,2005073,开奖日期：2005-06-26,每周二、四、日21:15开奖,"1,6,8,9,18,20",1,0.91 亿,1.06 亿,6+1,2,5000000,6+0,29,286379,5+1,334,3000,5+0/4+1,17280,200,4+0/3+1,318976,10,2+1/1+1/0+1,1874445,5
双色球,2005074,开奖日期：2005-06-28,每周二、四、日21:15开奖,"6,9,18,20,26,29",9,0.77 亿,0.90 亿,6+1,4,5000000,6+0,26,361794,5+1,480,3000,5+0/4+1,19672,200,4+0/3+1,305096,10,2+1/1+1/0+1,3184805,5
双色球,2005075,开奖日期：2005-06-30,每周二、四、日21:15开奖,"11,13,14,16,18,31",14,0.78 亿,0.89 亿,6+1,2,5000000,6+0,14,272458,5+1,221,3000,5+0/4+1,14664,200,4+0/3+1,286569,10,2+1/1+1/0+1,3782088,5
双色球,2005076,开奖日期：2005-07-03,每周二、四、日21:15开奖,"4,9,11,22,25,28",13,0.89 亿,1.01 亿,6+1,1,5000000,6+0,45,158361,5+1,379,3000,5+0/4+1,18249,200,4+0/3+1,333234,10,2+1/1+1/0+1,2387190,5
双色球,2005077,开奖日期：2005-07-05,每周二、四、日21:15开奖,"8,17,22,24,32,33",16,0.77 亿,1.03 亿,6+1,1,5000000,6+0,25,669880,5+1,245,3000,5+0/4+1,10794,200,4+0/3+1,223534,10,2+1/1+1/0+1,1713380,5
双色球,2005078,开奖日期：2005-07-07,每周二、四、日21:15开奖,"3,11,15,20,26,32",11,0.79 亿,1.05 亿,6+1,1,5000000,6+0,24,645412,5+1,210,3000,5+0/4+1,11942,200,4+0/3+1,234460,10,2+1/1+1/0+1,2204269,5
双色球,2005079,开奖日期：2005-07-10,每周二、四、日21:15开奖,"3,9,20,24,25,28",5,0.91 亿,1.01 亿,6+1,2,5000000,6+0,24,631232,5+1,361,3000,5+0/4+1,16749,200,4+0/3+1,307894,10,2+1/1+1/0+1,3056870,5
双色球,2005080,开奖日期：2005-07-12,每周二、四、日21:15开奖,"1,12,14,26,27,32",16,0.78 亿,1.04 亿,6+1,1,5000000,6+0,27,643523,5+1,199,3000,5+0/4+1,10837,200,4+0/3+1,227776,10,2+1/1+1/0+1,1645025,5
双色球,2005081,开奖日期：2005-07-14,每周二、四、日21:15开奖,"2,4,10,12,26,30",3,0.78 亿,0.99 亿,6+1,2,5000000,6+0,37,320589,5+1,449,3000,5+0/4+1,22207,200,4+0/3+1,385375,10,2+1/1+1/0+1,2348949,5
双色球,2005082,开奖日期：2005-07-17,每周二、四、日21:15开奖,"1,7,11,14,19,20",12,0.90 亿,1.11 亿,6+1,1,5000000,6+0,40,190475,5+1,328,3000,5+0/4+1,17205,200,4+0/3+1,326382,10,2+1/1+1/0+1,2241833,5
双色球,2005083,开奖日期：2005-07-19,每周二、四、日21:15开奖,"3,5,9,14,16,30",13,0.76 亿,1.00 亿,6+1,3,5000000,6+0,25,311628,5+1,466,3000,5+0/4+1,23887,200,4+0/3+1,400320,10,2+1/1+1/0+1,3210997,5
双色球,2005084,开奖日期：2005-07-21,每周二、四、日21:15开奖,"1,2,7,15,19,20",3,0.79 亿,0.77 亿,6+1,8,5000000,6+0,28,259736,5+1,305,3000,5+0/4+1,12770,200,4+0/3+1,234713,10,2+1/1+1/0+1,1724637,5
双色球,2005085,开奖日期：2005-07-24,每周二、四、日21:15开奖,"8,9,13,14,20,22",12,0.90 亿,0.92 亿,6+1,1,5000000,6+0,47,183980,5+1,250,3000,5+0/4+1,16461,200,4+0/3+1,1229,10,2+1/1+1/0+1,1503883,5
双色球,2005086,开奖日期：2005-07-26,每周二、四、日21:15开奖,"7,11,12,24,27,29",12,0.77 亿,0.82 亿,6+1,5,5000000,6+0,61,102588,5+1,439,3000,5+0/4+1,21421,200,4+0/3+1,377674,10,2+1/1+1/0+1,1534225,5
双色球,2005087,开奖日期：2005-07-28,每周二、四、日21:15开奖,"8,9,15,16,23,26",8,0.79 亿,0.88 亿,6+1,1,5000000,6+0,37,138211,5+1,534,3000,5+0/4+1,22354,200,4+0/3+1,378428,10,2+1/1+1/0+1,2382273,5
双色球,2005088,开奖日期：2005-07-31,每周二、四、日21:15开奖,"1,3,7,18,20,24",7,0.91 亿,0.94 亿,6+1,1,5000000,6+0,27,166719,5+1,508,3000,5+0/4+1,23778,200,4+0/3+1,405538,10,2+1/1+1/0+1,3839437,5
双色球,2005089,开奖日期：2005-08-02,每周二、四、日21:15开奖,"5,19,20,23,26,31",12,0.79 亿,1.11 亿,6+1,0,0,6+0,25,295526,5+1,227,3000,5+0/4+1,13998,200,4+0/3+1,290487,10,2+1/1+1/0+1,1572544,5
双色球,2005090,开奖日期：2005-08-04,每周二、四、日21:15开奖,"1,9,21,25,29,32",3,0.83 亿,1.14 亿,6+1,1,5000000,6+0,10,1818482,5+1,167,3000,5+0/4+1,10946,200,4+0/3+1,251358,10,2+1/1+1/0+1,1889106,5
双色球,2005091,开奖日期：2005-08-07,每周二、四、日21:15开奖,"1,11,12,15,26,27",13,0.96 亿,1.10 亿,6+1,2,5000000,6+0,28,531091,5+1,362,3000,5+0/4+1,18703,200,4+0/3+1,345220,10,2+1/1+1/0+1,3470761,5
双色球,2005092,开奖日期：2005-08-09,每周二、四、日21:15开奖,"8,13,19,26,28,31",10,0.83 亿,0.96 亿,6+1,4,5000000,6+0,25,564955,5+1,374,3000,5+0/4+1,17029,200,4+0/3+1,311257,10,2+1/1+1/0+1,2527888,5
双色球,2005093,开奖日期：2005-08-11,每周二、四、日21:15开奖,"4,6,17,23,25,29",14,0.81 亿,0.96 亿,6+1,2,5000000,6+0,61,69396,5+1,690,3000,5+0/4+1,29010,200,4+0/3+1,455071,10,2+1/1+1/0+1,2637840,5
双色球,2005094,开奖日期：2005-08-14,每周二、四、日21:15开奖,"3,5,9,23,27,33",3,0.93 亿,1.17 亿,6+1,0,0,6+0,16,551141,5+1,263,3000,5+0/4+1,16006,200,4+0/3+1,340546,10,2+1/1+1/0+1,1751652,5
双色球,2005095,开奖日期：2005-08-16,每周二、四、日21:15开奖,"9,12,18,21,28,29",5,0.82 亿,1.23 亿,6+1,0,0,6+0,27,544433,5+1,275,3000,5+0/4+1,16710,200,4+0/3+1,301045,10,2+1/1+1/0+1,2391006,5
双色球,2005096,开奖日期：2005-08-18,每周二、四、日21:15开奖,"4,5,17,18,26,33",4,0.86 亿,1.27 亿,6+1,1,5000000,6+0,28,706729,5+1,221,3000,5+0/4+1,11557,200,4+0/3+1,214739,10,2+1/1+1/0+1,1747553,5
双色球,2005097,开奖日期：2005-08-21,每周二、四、日21:15开奖,"5,10,23,27,28,30",15,0.96 亿,1.13 亿,6+1,4,5000000,6+0,19,721778,5+1,513,3000,5+0/4+1,21697,200,4+0/3+1,1521,10,2+1/1+1/0+1,1747553,5
双色球,2005098,开奖日期：2005-08-23,每周二、四、日21:15开奖,"12,15,19,22,31,33",1,0.82 亿,1.11 亿,6+1,2,5000000,6+0,18,1092290,5+1,174,3000,5+0/4+1,9957,200,4+0/3+1,215266,10,2+1/1+1/0+1,1520006,5
双色球,2005099,开奖日期：2005-08-25,每周二、四、日21:15开奖,"10,13,16,22,24,31",9,0.85 亿,0.99 亿,6+1,3,5000000,6+0,12,571848,5+1,478,3000,5+0/4+1,20735,200,4+0/3+1,350397,10,2+1/1+1/0+1,4507229,5
