Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,11001,开奖日期：2011-01-01,每周一、三、六21:15开奖,"7,8,15,32,34","5,12",0.73 亿,1.06 亿,5+2,2,7506561,5+1,36,83136,5+0,70,10264,4+2,258,3000,4+1,5394,600,3+2,16356,100,4,209902,10,3+1/2+2,2011157,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,49881
大乐透,11002,开奖日期：2011-01-03,每周一、三、六21:15开奖,"11,13,27,28,29","2,6",0.64 亿,1.15 亿,5+2,0,0,5+1,82,22713,5+0,126,6000,4+2,189,3000,4+1,7029,600,3+2,20246,100,4,214720,10,3+1/2+2,1990987,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,13627
大乐透,11003,开奖日期：2011-01-05,每周一、三、六21:15开奖,"1,24,27,30,31","1,6",0.67 亿,1.17 亿,5+2,1,9782435,5+1,25,118966,5+0,68,10038,4+2,385,3000,4+1,3810,600,3+2,18710,100,4,192757,10,3+1/2+2,1746329,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,71379
大乐透,11004,开奖日期：2011-01-08,每周一、三、六21:15开奖,"7,8,10,23,25","7,9",0.76 亿,1.31 亿,5+2,0,0,5+1,23,147428,5+0,28,28541,4+2,218,3000,4+1,4187,600,3+2,14204,100,4,211875,10,3+1/2+2,2215582,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,88456
大乐透,11005,开奖日期：2011-01-10,每周一、三、六21:15开奖,"1,7,25,27,30","7,12",0.69 亿,1.49 亿,5+2,0,0,5+1,12,346192,5+0,27,35546,4+2,90,3000,4+1,2046,600,3+2,8806,100,4,102482,10,3+1/2+2,1162900,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,207715
大乐透,11006,开奖日期：2011-01-12,每周一、三、六21:15开奖,"2,8,16,26,35","11,12",0.68 亿,0.94 亿,5+2,8,5474021,5+1,31,96769,5+0,46,19008,4+2,93,3000,4+1,3205,600,3+2,12308,100,4,137235,10,3+1/2+2,1526297,5,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,8,3284412,8,58061
大乐透,11007,开奖日期：2011-01-15,每周一、三、六21:15开奖,"14,24,32,33,35","2,9",0.72 亿,1.05 亿,5+2,0,0,5+1,48,51369,5+0,85,7467,4+2,277,3000,4+1,6598,600,3+2,23378,100,4,226126,10,3+1/2+2,2027368,5,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,0,0,0,30821
大乐透,11008,开奖日期：2011-01-17,每周一、三、六21:15开奖,"1,23,26,27,30","5,6",0.66 亿,0.98 亿,5+2,2,6728099,5+1,43,67768,5+0,47,14799,4+2,251,3000,4+1,4580,600,3+2,14864,100,4,196161,10,3+1/2+2,1898727,5,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,1,4036859,1,40660
大乐透,11009,开奖日期：2011-01-19,每周一、三、六21:15开奖,"9,10,11,14,24","3,8",0.65 亿,1.04 亿,5+2,1,5000000,5+1,16,172225,5+0,39,16777,4+2,240,3000,4+1,2870,600,3+2,14815,100,4,200781,10,3+1/2+2,2182030,5,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,0,0,0,103335
大乐透,11010,开奖日期：2011-01-22,每周一、三、六21:15开奖,"4,8,10,14,27","5,7",0.73 亿,1.21 亿,5+2,0,0,5+1,14,271617,5+0,22,43501,4+2,127,3000,4+1,2861,600,3+2,10365,100,4,148463,10,3+1/2+2,1655900,5,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,0,0,0,162970
