Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2008001,开奖日期：2008-01-01,每周二、四、日21:15开奖,"2,4,7,9,14,29",3,1.43 亿,1.11 亿,6+1,1,5000000,6+0,53,255048,5+1,476,3000,5+0/4+1,28556,200,4+0/3+1,603906,10,2+1/1+1/0+1,2400331,5
双色球,2008002,开奖日期：2008-01-03,每周二、四、日21:15开奖,"3,4,18,22,25,29",9,1.54 亿,0.91 亿,6+1,6,5000000,6+0,66,333886,5+1,952,3000,5+0/4+1,43225,200,4+0/3+1,743254,10,2+1/1+1/0+1,4970945,5
双色球,2008003,开奖日期：2008-01-06,每周二、四、日21:15开奖,"6,8,11,13,17,19",12,1.76 亿,0.31 亿,6+1,18,5000000,6+0,76,6000,5+1,2070,3000,5+0/4+1,86778,200,4+0/3+1,1276303,10,2+1/1+1/0+1,10665831,5
双色球,2008004,开奖日期：2008-01-08,每周二、四、日21:15开奖,"4,8,22,23,27,29",8,1.54 亿,0.34 亿,6+1,5,5000000,6+0,40,309247,5+1,536,3000,5+0/4+1,25756,200,4+0/3+1,483570,10,2+1/1+1/0+1,4555734,5
双色球,2008005,开奖日期：2008-01-10,每周二、四、日21:15开奖,"3,5,15,22,24,25",15,1.54 亿,0.58 亿,6+1,2,5000000,6+0,93,154623,5+1,517,3000,5+0/4+1,33438,200,4+0/3+1,697383,10,2+1/1+1/0+1,2496279,5
双色球,2008006,开奖日期：2008-01-13,每周二、四、日21:15开奖,"1,14,16,18,22,27",14,1.66 亿,0.90 亿,6+1,1,5000000,6+0,35,449100,5+1,439,3000,5+0/4+1,26673,200,4+0/3+1,556513,10,2+1/1+1/0+1,3336603,5
双色球,2008007,开奖日期：2008-01-15,每周二、四、日21:15开奖,"1,13,17,22,23,30",11,1.46 亿,0.94 亿,6+1,3,5000000,6+0,26,323095,5+1,484,3000,5+0/4+1,27131,200,4+0/3+1,507206,10,2+1/1+1/0+1,6271803,5
双色球,2008008,开奖日期：2008-01-17,每周二、四、日21:15开奖,"2,15,16,23,26,27",7,1.51 亿,0.78 亿,6+1,6,5000000,6+0,43,139470,5+1,913,3000,5+0/4+1,44055,200,4+0/3+1,708540,10,2+1/1+1/0+1,7039554,5
双色球,2008009,开奖日期：2008-01-20,每周二、四、日21:15开奖,"9,21,29,30,31,32",16,1.65 亿,1.03 亿,6+1,2,5000000,6+0,39,378221,5+1,366,3000,5+0/4+1,23979,200,4+0/3+1,497470,10,2+1/1+1/0+1,4196836,5
双色球,2008010,开奖日期：2008-01-22,每周二、四、日21:15开奖,"3,8,11,17,21,27",9,1.47 亿,0.30 亿,6+1,26,4174608,6+0,196,70179,5+1,1774,3000,5+0/4+1,62513,200,4+0/3+1,818925,10,2+1/1+1/0+1,5247545,5
双色球,2008011,开奖日期：2008-01-24,每周二、四、日21:15开奖,"2,14,17,21,30,32",3,1.43 亿,0.53 亿,6+1,1,5000000,6+0,21,572544,5+1,339,3000,5+0/4+1,19001,200,4+0/3+1,379789,10,2+1/1+1/0+1,4249791,5
双色球,2008012,开奖日期：2008-01-27,每周二、四、日21:15开奖,"3,4,5,16,20,30",13,1.55 亿,0.51 亿,6+1,8,5000000,6+0,54,64572,5+1,1011,3000,5+0/4+1,47630,200,4+0/3+1,791724,10,2+1/1+1/0+1,8731953,5
