Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,24001,开奖日期：2024-01-01,每周一、三、六21:15开奖,"3,9,17,26,35","2,7",2.89 亿,10.97 亿,5+2,7,8913873,5+1,102,120804,5+0,318,10000,4+2,853,3000,4+1,16305,300,3+2,25001,200,4,39487,100,3+1/2+2,715143,15,"3/
                                    1+2/
                                    2+1/
                                    2",7502267,5,3,7131098,40,96643
大乐透,24002,开奖日期：2024-01-03,每周一、三、六21:15开奖,"1,6,8,27,32","3,4",2.88 亿,10.75 亿,5+2,7,8971726,5+1,164,67883,5+0,245,10000,4+2,1022,3000,4+1,25324,300,3+2,27467,200,4,45427,100,3+1/2+2,916292,15,"3/
                                    1+2/
                                    2+1/
                                    2",8447082,5,1,7177380,46,54306
大乐透,24003,开奖日期：2024-01-06,每周一、三、六21:15开奖,"7,9,12,23,29","1,2",3.17 亿,10.33 亿,5+2,9,7766564,5+1,195,59738,5+0,461,10000,4+2,1065,3000,4+1,27155,300,3+2,31958,200,4,71088,100,3+1/2+2,955977,15,"3/
                                    1+2/
                                    2+1/
                                    2",8776298,5,4,6213251,67,47790
大乐透,24004,开奖日期：2024-01-08,每周一、三、六21:15开奖,"2,6,18,19,27","8,9",2.94 亿,9.66 亿,5+2,10,6632781,5+1,193,45844,5+0,392,10000,4+2,1464,3000,4+1,25969,300,3+2,37415,200,4,48448,100,3+1/2+2,1020144,15,"3/
                                    1+2/
                                    2+1/
                                    2",9328970,5,8,5306224,80,36675
大乐透,24005,开奖日期：2024-01-10,每周一、三、六21:15开奖,"3,5,7,9,12","5,8",2.96 亿,8.92 亿,5+2,15,6259584,5+1,310,25139,5+0,724,10000,4+2,1834,3000,4+1,31282,300,3+2,44868,200,4,70341,100,3+1/2+2,1055068,15,"3/
                                    1+2/
                                    2+1/
                                    2",9460851,5,3,5007667,92,20111
大乐透,24006,开奖日期：2024-01-13,每周一、三、六21:15开奖,"8,13,16,17,33","2,10",3.18 亿,8.82 亿,5+2,6,10000000,5+1,90,140208,5+0,300,10000,4+2,988,3000,4+1,20140,300,3+2,31437,200,4,45003,100,3+1/2+2,910738,15,"3/
                                    1+2/
                                    2+1/
                                    2",8933892,5,1,8000000,34,112166
大乐透,24007,开奖日期：2024-01-15,每周一、三、六21:15开奖,"4,5,28,34,35","4,11",2.95 亿,8.32 亿,5+2,12,7361176,5+1,174,61218,5+0,395,10000,4+2,1584,3000,4+1,19815,300,3+2,45732,200,4,39732,100,3+1/2+2,886029,15,"3/
                                    1+2/
                                    2+1/
                                    2",7887976,5,2,5888940,71,48974
大乐透,24008,开奖日期：2024-01-17,每周一、三、六21:15开奖,"4,6,11,20,30","3,5",2.90 亿,8.13 亿,5+2,6,9547905,5+1,136,84867,5+0,206,10000,4+2,920,3000,4+1,20581,300,3+2,27696,200,4,42258,100,3+1/2+2,825339,15,"3/
                                    1+2/
                                    2+1/
                                    2",7995638,5,2,7638324,54,67893
大乐透,24009,开奖日期：2024-01-20,每周一、三、六21:15开奖,"15,18,19,24,26","5,9",3.11 亿,8.56 亿,5+2,2,10000000,5+1,129,119214,5+0,198,10000,4+2,721,3000,4+1,18184,300,3+2,27002,200,4,36697,100,3+1/2+2,816541,15,"3/
                                    1+2/
                                    2+1/
                                    2",8194976,5,0,0,24,95371
大乐透,24010,开奖日期：2024-01-22,每周一、三、六21:15开奖,"2,8,10,15,27","2,8",2.77 亿,8.23 亿,5+2,8,7815815,5+1,115,80040,5+0,365,10000,4+2,1477,3000,4+1,19732,300,3+2,40108,200,4,42021,100,3+1/2+2,913182,15,"3/
                                    1+2/
                                    2+1/
                                    2",8377174,5,2,6252652,42,64032
大乐透,24011,开奖日期：2024-01-24,每周一、三、六21:15开奖,"1,3,27,32,34","1,7",2.78 亿,8.27 亿,5+2,4,10000000,5+1,53,233964,5+0,129,10000,4+2,537,3000,4+1,11605,300,3+2,23601,200,4,21031,100,3+1/2+2,675603,15,"3/
                                    1+2/
                                    2+1/
                                    2",7228110,5,2,8000000,24,187171
大乐透,24012,开奖日期：2024-01-27,每周一、三、六21:15开奖,"21,22,25,26,34","1,9",3.02 亿,9.07 亿,5+2,0,0,5+1,57,311796,5+0,115,10000,4+2,292,3000,4+1,9419,300,3+2,12702,200,4,26496,100,3+1/2+2,465584,15,"3/
                                    1+2/
                                    2+1/
                                    2",5765001,5,0,0,19,249436
大乐透,24013,开奖日期：2024-01-29,每周一、三、六21:15开奖,"5,22,25,28,30","3,12",2.74 亿,8.68 亿,5+2,10,7927899,5+1,88,126216,5+0,214,10000,4+2,833,3000,4+1,17358,300,3+2,24516,200,4,39285,100,3+1/2+2,744273,15,"3/
                                    1+2/
                                    2+1/
                                    2",7284947,5,2,6342319,38,100972
大乐透,24014,开奖日期：2024-01-31,每周一、三、六21:15开奖,"4,5,16,21,31","9,11",2.77 亿,8.99 亿,5+2,3,10000000,5+1,108,128779,5+0,217,10000,4+2,566,3000,4+1,14495,300,3+2,18228,200,4,32302,100,3+1/2+2,617476,15,"3/
                                    1+2/
                                    2+1/
                                    2",6545904,5,0,0,33,103023
大乐透,24015,开奖日期：2024-02-03,每周一、三、六21:15开奖,"8,11,14,24,31","5,6",2.93 亿,8.33 亿,5+2,15,6784841,5+1,149,73321,5+0,288,10000,4+2,1474,3000,4+1,25926,300,3+2,38884,200,4,39502,100,3+1/2+2,940420,15,"3/
                                    1+2/
                                    2+1/
                                    2",8722675,5,2,5427872,36,58656
大乐透,24016,开奖日期：2024-02-05,每周一、三、六21:15开奖,"15,18,25,27,29","6,11",2.92 亿,8.37 亿,5+2,4,10000000,5+1,89,168713,5+0,308,10000,4+2,660,3000,4+1,14984,300,3+2,22932,200,4,42545,100,3+1/2+2,705679,15,"3/
                                    1+2/
                                    2+1/
                                    2",7413203,5,2,8000000,14,134970
大乐透,24017,开奖日期：2024-02-07,每周一、三、六21:15开奖,"3,7,25,27,35","1,4",3.47 亿,9.15 亿,5+2,0,0,5+1,105,181062,5+0,222,10000,4+2,686,3000,4+1,15972,300,3+2,20578,200,4,42883,100,3+1/2+2,739827,15,"3/
                                    1+2/
                                    2+1/
                                    2",8244315,5,0,0,21,144849
大乐透,24018,开奖日期：2024-02-19,每周一、三、六21:15开奖,"4,12,19,25,27","1,9",2.98 亿,9.01 亿,5+2,6,10000000,5+1,119,117921,5+0,340,10000,4+2,770,3000,4+1,18349,300,3+2,21534,200,4,44542,100,3+1/2+2,728446,15,"3/
                                    1+2/
                                    2+1/
                                    2",7199997,5,2,8000000,36,94336
大乐透,24019,开奖日期：2024-02-21,每周一、三、六21:15开奖,"19,20,26,29,30","3,4",2.69 亿,8.71 亿,5+2,6,8217484,5+1,130,80002,5+0,446,10000,4+2,946,3000,4+1,21989,300,3+2,19518,200,4,47302,100,3+1/2+2,794951,15,"3/
                                    1+2/
                                    2+1/
                                    2",7633227,5,4,6573987,41,64001
大乐透,24020,开奖日期：2024-02-24,每周一、三、六21:15开奖,"2,4,8,19,26","2,6",2.94 亿,8.79 亿,5+2,4,10000000,5+1,135,84829,5+0,214,10000,4+2,1266,3000,4+1,18618,300,3+2,31359,200,4,39674,100,3+1/2+2,805714,15,"3/
                                    1+2/
                                    2+1/
                                    2",7833798,5,1,8000000,62,67863
大乐透,24021,开奖日期：2024-02-26,每周一、三、六21:15开奖,"1,12,16,20,28","7,9",2.82 亿,7.18 亿,5+2,21,5982202,5+1,101,117627,5+0,186,10000,4+2,734,3000,4+1,15475,300,3+2,25263,200,4,30785,100,3+1/2+2,762481,15,"3/
                                    1+2/
                                    2+1/
                                    2",7766082,5,19,4785761,40,94101
大乐透,24022,开奖日期：2024-02-28,每周一、三、六21:15开奖,"7,9,11,31,32","4,8",2.86 亿,7.22 亿,5+2,5,7000760,5+1,169,51763,5+0,242,10000,4+2,1015,3000,4+1,22333,300,3+2,29214,200,4,45126,100,3+1/2+2,941740,15,"3/
                                    1+2/
                                    2+1/
                                    2",9093678,5,1,5600608,97,41410
大乐透,24023,开奖日期：2024-03-02,每周一、三、六21:15开奖,"8,10,12,14,22","5,9",3.10 亿,7.33 亿,5+2,6,7312943,5+1,120,103144,5+0,179,10000,4+2,1363,3000,4+1,20593,300,3+2,37599,200,4,38929,100,3+1/2+2,949205,15,"3/
                                    1+2/
                                    2+1/
                                    2",8997771,5,0,0,35,82515
大乐透,24024,开奖日期：2024-03-04,每周一、三、六21:15开奖,"3,5,12,17,26","1,12",2.89 亿,7.55 亿,5+2,3,8798252,5+1,131,92413,5+0,292,10000,4+2,723,3000,4+1,25969,300,3+2,23373,200,4,59686,100,3+1/2+2,715460,15,"3/
                                    1+2/
                                    2+1/
                                    2",7012774,5,1,7038601,51,73930
大乐透,24025,开奖日期：2024-03-06,每周一、三、六21:15开奖,"1,2,8,18,27","4,8",2.88 亿,8.04 亿,5+2,1,10000000,5+1,161,71434,5+0,307,10000,4+2,737,3000,4+1,18998,300,3+2,19738,200,4,47425,100,3+1/2+2,711008,15,"3/
                                    1+2/
                                    2+1/
                                    2",7155975,5,0,0,87,57147
大乐透,24026,开奖日期：2024-03-09,每周一、三、六21:15开奖,"1,18,21,26,33","2,12",3.09 亿,8.56 亿,5+2,2,10000000,5+1,37,460501,5+0,168,10000,4+2,456,3000,4+1,10273,300,3+2,14899,200,4,26082,100,3+1/2+2,506914,15,"3/
                                    1+2/
                                    2+1/
                                    2",5951769,5,1,8000000,15,368400
大乐透,24027,开奖日期：2024-03-11,每周一、三、六21:15开奖,"8,9,16,22,23","7,9",2.94 亿,7.98 亿,5+2,11,6990402,5+1,130,74810,5+0,258,10000,4+2,1151,3000,4+1,22513,300,3+2,33578,200,4,38103,100,3+1/2+2,987243,15,"3/
                                    1+2/
                                    2+1/
                                    2",9262388,5,5,5592321,57,59848
