Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2011001,开奖日期：2011-01-02,每周二、四、日21:15开奖,"3,9,20,24,26,32",10,2.91 亿,0.56 亿,6+1,9,5555555,6+0,76,215612,5+1,1415,3000,5+0/4+1,64184,200,4+0/3+1,1125120,10,2+1/1+1/0+1,11899684,5
双色球,2011002,开奖日期：2011-01-04,每周二、四、日21:15开奖,"6,8,12,17,28,33",5,2.71 亿,0.66 亿,6+1,7,5714285,6+0,102,188201,5+1,1350,3000,5+0/4+1,62867,200,4+0/3+1,1111740,10,2+1/1+1/0+1,8166452,5
双色球,2011003,开奖日期：2011-01-06,每周二、四、日21:15开奖,"13,14,21,22,23,27",4,2.73 亿,0.30 亿,6+1,14,5060062,6+0,50,6000,5+1,3117,3000,5+0/4+1,116642,200,4+0/3+1,1605741,10,2+1/1+1/0+1,18033822,5
双色球,2011004,开奖日期：2011-01-09,每周二、四、日21:15开奖,"4,6,8,10,13,26",5,2.84 亿,0.79 亿,6+1,2,7500000,6+0,119,213471,5+1,1052,3000,5+0/4+1,59457,200,4+0/3+1,1206923,10,2+1/1+1/0+1,5446687,5
双色球,2011005,开奖日期：2011-01-11,每周二、四、日21:15开奖,"6,9,12,14,20,22",13,2.58 亿,1.32 亿,6+1,1,10000000,6+0,109,225893,5+1,792,3000,5+0/4+1,41587,200,4+0/3+1,833037,10,2+1/1+1/0+1,5102477,5
双色球,2011006,开奖日期：2011-01-13,每周二、四、日21:15开奖,"1,3,5,13,16,18",5,2.65 亿,1.74 亿,6+1,2,10000000,6+0,95,280087,5+1,646,3000,5+0/4+1,40071,200,4+0/3+1,868586,10,2+1/1+1/0+1,4530327,5
双色球,2011007,开奖日期：2011-01-16,每周二、四、日21:15开奖,"1,9,17,24,26,31",5,2.93 亿,1.93 亿,6+1,6,8274578,6+0,96,306991,5+1,810,3000,5+0/4+1,41380,200,4+0/3+1,860402,10,2+1/1+1/0+1,5199506,5
双色球,2011008,开奖日期：2011-01-18,每周二、四、日21:15开奖,"10,12,13,17,24,31",15,2.59 亿,2.22 亿,6+1,3,10000000,6+0,50,508546,5+1,526,3000,5+0/4+1,30996,200,4+0/3+1,676542,10,2+1/1+1/0+1,5528732,5
双色球,2011009,开奖日期：2011-01-20,每周二、四、日21:15开奖,"17,18,23,24,25,26",4,2.65 亿,2.38 亿,6+1,3,9130252,6+0,90,206512,5+1,1157,3000,5+0/4+1,49709,200,4+0/3+1,964217,10,2+1/1+1/0+1,8931607,5
双色球,2011010,开奖日期：2011-01-23,每周二、四、日21:15开奖,"1,4,5,9,15,19",13,2.86 亿,2.31 亿,6+1,9,6680151,6+0,118,192220,5+1,1279,3000,5+0/4+1,60258,200,4+0/3+1,1133364,10,2+1/1+1/0+1,7508480,5
双色球,2011011,开奖日期：2011-01-25,每周二、四、日21:15开奖,"1,12,18,19,21,24",10,2.55 亿,2.02 亿,6+1,10,5829648,6+0,73,170475,5+1,1470,3000,5+0/4+1,61201,200,4+0/3+1,1041528,10,2+1/1+1/0+1,11321407,5
双色球,2011012,开奖日期：2011-01-27,每周二、四、日21:15开奖,"7,8,11,13,15,26",13,2.60 亿,2.25 亿,6+1,4,9366150,6+0,124,211265,5+1,748,3000,5+0/4+1,43871,200,4+0/3+1,989282,10,2+1/1+1/0+1,3871774,5
双色球,2011013,开奖日期：2011-01-30,每周二、四、日21:15开奖,"1,3,13,16,21,22",8,2.89 亿,2.15 亿,6+1,8,6495969,6+0,41,437844,5+1,1068,3000,5+0/4+1,52654,200,4+0/3+1,971075,10,2+1/1+1/0+1,11647863,5
双色球,2011014,开奖日期：2011-02-01,每周二、四、日21:15开奖,"5,7,10,11,23,26",16,2.64 亿,2.16 亿,6+1,7,7010883,6+0,156,135347,5+1,1063,3000,5+0/4+1,57004,200,4+0/3+1,1066585,10,2+1/1+1/0+1,6793351,5
双色球,2011015,开奖日期：2011-02-10,每周二、四、日21:15开奖,"3,6,13,26,27,29",7,2.55 亿,1.89 亿,6+1,9,5803866,6+0,110,98656,5+1,1888,3000,5+0/4+1,78844,200,4+0/3+1,1231340,10,2+1/1+1/0+1,10984160,5
双色球,2011016,开奖日期：2011-02-13,每周二、四、日21:15开奖,"3,4,16,17,22,29",13,2.82 亿,2.07 亿,6+1,5,8474497,6+0,107,243539,5+1,888,3000,5+0/4+1,45160,200,4+0/3+1,872350,10,2+1/1+1/0+1,6182227,5
双色球,2011017,开奖日期：2011-02-15,每周二、四、日21:15开奖,"2,6,15,23,26,33",8,2.58 亿,2.25 亿,6+1,2,10000000,6+0,141,116332,5+1,1453,3000,5+0/4+1,68072,200,4+0/3+1,1153672,10,2+1/1+1/0+1,8474162,5
双色球,2011018,开奖日期：2011-02-17,每周二、四、日21:15开奖,"13,15,18,28,30,33",1,2.73 亿,2.25 亿,6+1,7,6956754,6+0,98,209652,5+1,952,3000,5+0/4+1,49595,200,4+0/3+1,948658,10,2+1/1+1/0+1,8620010,5
双色球,2011019,开奖日期：2011-02-20,每周二、四、日21:15开奖,"2,4,12,19,32,33",16,3.09 亿,2.70 亿,6+1,3,10000000,6+0,51,629967,5+1,709,3000,5+0/4+1,36767,200,4+0/3+1,798704,10,2+1/1+1/0+1,5381579,5
双色球,2011020,开奖日期：2011-02-22,每周二、四、日21:15开奖,"12,16,17,19,24,30",5,2.78 亿,2.82 亿,6+1,5,7997931,6+0,51,440872,5+1,695,3000,5+0/4+1,40749,200,4+0/3+1,828018,10,2+1/1+1/0+1,8584777,5
