Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,16015,开奖日期：2016-02-03,每周一、三、六21:15开奖,"1,4,10,13,30","3,9",1.76 亿,23.58 亿,5+2,1,10000000,5+1,50,126080,5+0,748,3390,4+2,37001,200,4+1,628472,10,3+2,5727245,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,75648
大乐透,16016,开奖日期：2016-02-06,每周一、三、六21:15开奖,"3,10,22,29,32","2,5",2.20 亿,24.12 亿,5+2,0,0,5+1,110,97760,5+0,623,7171,4+2,24248,200,4+1,471336,10,3+2,4866554,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,58656
大乐透,16017,开奖日期：2016-02-15,每周一、三、六21:15开奖,"11,18,24,28,29","5,10",1.65 亿,24.35 亿,5+2,1,10000000,5+1,32,203318,5+0,733,3444,4+2,30101,200,4+1,509279,10,3+2,4836546,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,121990
大乐透,16018,开奖日期：2016-02-17,每周一、三、六21:15开奖,"5,10,13,27,33","8,11",1.69 亿,24.07 亿,5+2,9,6595943,5+1,81,75696,5+0,619,4455,4+2,26582,200,4+1,489845,10,3+2,4899190,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,1,3957565,1,45417
大乐透,16019,开奖日期：2016-02-20,每周一、三、六21:15开奖,"4,11,15,20,26","8,9",1.90 亿,24.04 亿,5+2,4,8500974,5+1,111,64495,5+0,888,3329,4+2,36218,200,4+1,645971,10,3+2,5713639,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,1,5100584,1,38697
大乐透,16020,开奖日期：2016-02-22,每周一、三、六21:15开奖,"1,16,22,29,30","2,9",1.71 亿,24.14 亿,5+2,3,10000000,5+1,45,169545,5+0,620,5129,4+2,24022,200,4+1,427561,10,3+2,4049050,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,101727
大乐透,16021,开奖日期：2016-02-24,每周一、三、六21:15开奖,"1,4,9,10,35","9,11",1.73 亿,24.23 亿,5+2,3,10000000,5+1,21,432296,5+0,309,11748,4+2,15679,200,4+1,320821,10,3+2,3341882,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,1,6000000,1,259377
大乐透,16022,开奖日期：2016-02-27,每周一、三、六21:15开奖,"4,18,21,30,35","2,11",1.90 亿,24.19 亿,5+2,5,8322614,5+1,53,171287,5+0,720,4778,4+2,23863,200,4+1,408813,10,3+2,4080885,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,2,4993568,2,102772
大乐透,16023,开奖日期：2016-02-29,每周一、三、六21:15开奖,"4,9,14,25,27","6,11",1.72 亿,24.23 亿,5+2,3,9980529,5+1,37,244498,5+0,407,7643,4+2,20412,200,4+1,425736,10,3+2,4097677,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,1,5988317,1,146698
大乐透,16024,开奖日期：2016-03-02,每周一、三、六21:15开奖,"1,2,11,15,18","4,8",1.75 亿,24.35 亿,5+2,3,10000000,5+1,31,293421,5+0,438,7224,4+2,19117,200,4+1,398294,10,3+2,4257791,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,176052
大乐透,16025,开奖日期：2016-03-05,每周一、三、六21:15开奖,"3,6,13,23,24","7,10",1.90 亿,24.14 亿,5+2,7,6817484,5+1,107,60565,5+0,1381,1793,4+2,52055,200,4+1,740094,10,3+2,6138276,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",23,23,1,4090490,1,36339
大乐透,16026,开奖日期：2016-03-07,每周一、三、六21:15开奖,"2,6,29,30,34","1,7",1.73 亿,24.37 亿,5+2,2,10000000,5+1,33,286308,5+0,386,9072,4+2,17187,200,4+1,358209,10,3+2,3874637,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,171784
大乐透,16027,开奖日期：2016-03-09,每周一、三、六21:15开奖,"6,11,13,15,28","2,6",1.66 亿,24.64 亿,5+2,1,10000000,5+1,39,200386,5+0,641,4579,4+2,24749,200,4+1,454066,10,3+2,4432201,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,0,0,0,120231
大乐透,16028,开奖日期：2016-03-12,每周一、三、六21:15开奖,"13,18,20,23,31","3,6",1.89 亿,24.83 亿,5+2,2,10000000,5+1,37,212750,5+0,711,4344,4+2,29482,200,4+1,529672,10,3+2,5402858,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,0,0,0,127650
大乐透,16029,开奖日期：2016-03-14,每周一、三、六21:15开奖,"20,26,27,29,32","5,12",1.72 亿,24.80 亿,5+2,3,8208990,5+1,46,119796,5+0,1087,1894,4+2,43827,200,4+1,742319,10,3+2,6103176,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,1,4925394,1,71877
大乐透,16030,开奖日期：2016-03-16,每周一、三、六21:15开奖,"10,19,21,29,33","4,6",1.78 亿,24.66 亿,5+2,5,7316928,5+1,66,117400,5+0,592,4891,4+2,27537,200,4+1,580316,10,3+2,5269622,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,3,4390156,3,70440
大乐透,16031,开奖日期：2016-03-19,每周一、三、六21:15开奖,"3,14,24,27,29","4,11",1.99 亿,24.77 亿,5+2,3,10000000,5+1,65,157334,5+0,665,5455,4+2,26814,200,4+1,468902,10,3+2,4712259,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,1,6000000,1,94400
大乐透,16032,开奖日期：2016-03-21,每周一、三、六21:15开奖,"5,9,14,20,33","5,12",1.77 亿,24.93 亿,5+2,2,10000000,5+1,57,161918,5+0,698,4734,4+2,21049,200,4+1,422348,10,3+2,4176651,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,1,6000000,1,97150
大乐透,16033,开奖日期：2016-03-23,每周一、三、六21:15开奖,"3,14,15,31,35","9,10",1.77 亿,25.12 亿,5+2,2,10000000,5+1,54,147384,5+0,419,7085,4+2,20303,200,4+1,458135,10,3+2,5016168,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,88430
大乐透,16034,开奖日期：2016-03-26,每周一、三、六21:15开奖,"14,18,31,32,35","9,10",1.97 亿,25.29 亿,5+2,3,10000000,5+1,38,263586,5+0,460,8477,4+2,32583,200,4+1,426047,10,3+2,4087765,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,158151
大乐透,16035,开奖日期：2016-03-28,每周一、三、六21:15开奖,"17,22,24,25,29","9,12",1.76 亿,25.70 亿,5+2,0,0,5+1,33,269315,5+0,383,8442,4+2,21043,200,4+1,432723,10,3+2,4524998,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,161589
大乐透,16036,开奖日期：2016-03-30,每周一、三、六21:15开奖,"7,15,26,30,31","3,6",1.78 亿,25.87 亿,5+2,2,10000000,5+1,65,111495,5+0,832,3533,4+2,31816,200,4+1,548728,10,3+2,4886741,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,66897
大乐透,16037,开奖日期：2016-04-02,每周一、三、六21:15开奖,"3,5,13,24,34","3,5",1.90 亿,25.92 亿,5+2,4,9893072,5+1,39,250605,5+0,490,7355,4+2,22446,200,4+1,458985,10,3+2,4681512,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,0,0,0,150363
大乐透,16038,开奖日期：2016-04-04,每周一、三、六21:15开奖,"3,7,9,15,33","5,12",1.63 亿,26.20 亿,5+2,1,10000000,5+1,28,290425,5+0,435,6860,4+2,20469,200,4+1,389428,10,3+2,3899259,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,0,0,0,174255
大乐透,16039,开奖日期：2016-04-06,每周一、三、六21:15开奖,"1,8,16,22,28","4,5",1.76 亿,26.45 亿,5+2,1,10000000,5+1,128,56639,5+0,1106,2395,4+2,31850,200,4+1,587673,10,3+2,5034004,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,0,0,0,33983
大乐透,16040,开奖日期：2016-04-09,每周一、三、六21:15开奖,"20,22,29,30,35","1,6",1.96 亿,26.70 亿,5+2,2,10000000,5+1,98,98591,5+0,631,5553,4+2,25027,200,4+1,491620,10,3+2,4833975,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,0,0,0,59154
大乐透,16041,开奖日期：2016-04-11,每周一、三、六21:15开奖,"12,23,24,27,34","3,6",1.81 亿,26.66 亿,5+2,4,8286971,5+1,57,142554,5+0,570,5305,4+2,26417,200,4+1,513431,10,3+2,4984944,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,2,4972182,2,85532
大乐透,16042,开奖日期：2016-04-13,每周一、三、六21:15开奖,"2,6,8,19,24","1,6",2.14 亿,26.65 亿,5+2,6,8767057,5+1,34,306819,5+0,521,7581,4+2,19748,200,4+1,386595,10,3+2,3946432,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,1,5260234,1,184091
大乐透,16043,开奖日期：2016-04-16,每周一、三、六21:15开奖,"1,9,16,33,34","9,12",2.29 亿,27.03 亿,5+2,2,15000000,5+1,55,200654,5+0,698,5733,4+2,23768,200,4+1,454399,10,3+2,4581055,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,120392
大乐透,16044,开奖日期：2016-04-18,每周一、三、六21:15开奖,"1,6,10,20,31","5,11",2.09 亿,27.42 亿,5+2,1,15000000,5+1,38,220169,5+0,495,7036,4+2,23570,200,4+1,476717,10,3+2,4944613,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,0,0,0,132101
大乐透,16045,开奖日期：2016-04-20,每周一、三、六21:15开奖,"7,11,25,30,33","2,8",2.09 亿,27.52 亿,5+2,2,15000000,5+1,79,84640,5+0,1524,1625,4+2,51494,200,4+1,783911,10,3+2,6220925,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,1,6000000,1,50784
大乐透,16046,开奖日期：2016-04-23,每周一、三、六21:15开奖,"3,19,22,32,34","8,12",2.34 亿,28.02 亿,5+2,1,15000000,5+1,51,210082,5+0,417,10223,4+2,20039,200,4+1,435101,10,3+2,4684847,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,0,0,0,126049
大乐透,16047,开奖日期：2016-04-25,每周一、三、六21:15开奖,"2,3,23,29,32","5,9",2.09 亿,28.18 亿,5+2,2,15000000,5+1,63,151835,5+0,521,6564,4+2,27342,200,4+1,495818,10,3+2,4978155,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",23,23,2,9000000,2,91101
大乐透,16048,开奖日期：2016-04-27,每周一、三、六21:15开奖,"4,12,17,25,27","4,10",2.12 亿,27.97 亿,5+2,7,8182563,5+1,364,15478,5+0,1564,1526,4+2,62241,200,4+1,813111,10,3+2,6298189,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,2,4909537,2,9286
大乐透,16049,开奖日期：2016-04-30,每周一、三、六21:15开奖,"3,4,5,27,33","4,9",2.26 亿,28.15 亿,5+2,3,12777777,5+1,31,309766,5+0,592,6647,4+2,26902,200,4+1,496693,10,3+2,4855596,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,1,7666666,1,185859
大乐透,16050,开奖日期：2016-05-02,每周一、三、六21:15开奖,"7,17,21,29,35","4,5",1.89 亿,28.62 亿,5+2,0,0,5+1,41,199431,5+0,382,8724,4+2,17580,200,4+1,390438,10,3+2,4191439,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,0,0,0,119658
大乐透,16051,开奖日期：2016-05-04,每周一、三、六21:15开奖,"16,21,23,24,32","7,8",2.07 亿,28.94 亿,5+2,1,15000000,5+1,26,321949,5+0,913,3414,4+2,25628,200,4+1,487177,10,3+2,5031271,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,1,9000000,1,193169
大乐透,16052,开奖日期：2016-05-07,每周一、三、六21:15开奖,"8,14,19,20,33","10,11",2.23 亿,28.99 亿,5+2,3,14927164,5+1,166,52598,5+0,1049,3228,4+2,35542,200,4+1,647385,10,3+2,5838485,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,2,8956298,2,31558
大乐透,16053,开奖日期：2016-05-09,每周一、三、六21:15开奖,"4,13,15,30,35","3,5",2.02 亿,29.45 亿,5+2,0,0,5+1,36,232271,5+0,629,5268,4+2,24798,200,4+1,505209,10,3+2,4977405,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,0,0,0,139362
大乐透,16054,开奖日期：2016-05-11,每周一、三、六21:15开奖,"2,5,9,21,30","6,7",2.06 亿,29.79 亿,5+2,1,15000000,5+1,58,141766,5+0,564,5348,4+2,29777,200,4+1,555830,10,3+2,5433191,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,0,0,0,85059
大乐透,16055,开奖日期：2016-05-14,每周一、三、六21:15开奖,"6,21,27,30,34","4,9",2.26 亿,30.15 亿,5+2,1,15000000,5+1,52,158077,5+0,732,4457,4+2,36177,200,4+1,663425,10,3+2,6295556,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,94846
大乐透,16056,开奖日期：2016-05-16,每周一、三、六21:15开奖,"10,12,14,31,35","4,5",2.11 亿,30.32 亿,5+2,3,15000000,5+1,86,99307,5+0,613,5549,4+2,27539,200,4+1,531862,10,3+2,5283371,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,0,0,0,59584
大乐透,16057,开奖日期：2016-05-18,每周一、三、六21:15开奖,"8,17,19,23,30","3,8",2.13 亿,30.09 亿,5+2,7,9768594,5+1,93,89132,5+0,1172,2615,4+2,40377,200,4+1,635327,10,3+2,5755235,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,4,5861156,4,53479
大乐透,16058,开奖日期：2016-05-21,每周一、三、六21:15开奖,"2,15,17,23,28","5,9",2.29 亿,30.15 亿,5+2,4,11654117,5+1,41,250353,5+0,643,6183,4+2,24645,200,4+1,488348,10,3+2,5034861,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",23,23,2,6992469,2,150211
大乐透,16059,开奖日期：2016-05-23,每周一、三、六21:15开奖,"2,10,27,28,33","5,7",2.03 亿,30.43 亿,5+2,2,15000000,5+1,61,143169,5+0,539,6372,4+2,22334,200,4+1,453281,10,3+2,4658392,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,0,0,0,85901
大乐透,16060,开奖日期：2016-05-25,每周一、三、六21:15开奖,"2,6,22,27,34","8,11",1.97 亿,30.77 亿,5+2,1,15000000,5+1,22,400797,5+0,378,9545,4+2,17942,200,4+1,370040,10,3+2,4175350,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,1,9000000,1,240478
大乐透,16061,开奖日期：2016-05-28,每周一、三、六21:15开奖,"9,15,17,21,23","7,12",2.15 亿,30.94 亿,5+2,3,13333333,5+1,52,192296,5+0,514,7717,4+2,24838,200,4+1,464627,10,3+2,4658881,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",23,23,1,7999999,1,115377
大乐透,16062,开奖日期：2016-05-30,每周一、三、六21:15开奖,"2,10,14,15,35","1,9",1.88 亿,31.32 亿,5+2,1,10000000,5+1,68,135737,5+0,449,7751,4+2,16206,200,4+1,360892,10,3+2,3916585,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,81442
大乐透,16063,开奖日期：2016-06-01,每周一、三、六21:15开奖,"8,12,22,27,35","5,9",1.83 亿,30.49 亿,5+2,14,5840860,5+1,64,124023,5+0,717,4151,4+2,27783,200,4+1,490836,10,3+2,4617527,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,12,3504516,12,74413
大乐透,16064,开奖日期：2016-06-04,每周一、三、六21:15开奖,"1,2,10,18,35","5,11",2.03 亿,30.91 亿,5+2,1,10000000,5+1,81,118266,5+0,491,8063,4+2,19301,200,4+1,385057,10,3+2,3990962,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,70959
大乐透,16065,开奖日期：2016-06-06,每周一、三、六21:15开奖,"1,9,18,22,24","11,12",1.81 亿,31.11 亿,5+2,2,10000000,5+1,38,225905,5+0,595,6044,4+2,20312,200,4+1,370044,10,3+2,3804437,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,1,6000000,1,135543
大乐透,16066,开奖日期：2016-06-08,每周一、三、六21:15开奖,"10,28,29,31,33","5,11",1.75 亿,31.34 亿,5+2,2,10000000,5+1,46,218229,5+0,449,7476,4+2,18474,200,4+1,370269,10,3+2,3772654,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,130937
大乐透,16067,开奖日期：2016-06-11,每周一、三、六21:15开奖,"2,8,11,13,19","2,8",1.93 亿,31.12 亿,5+2,7,6834426,5+1,61,118226,5+0,1403,1795,4+2,41787,200,4+1,708577,10,3+2,6107143,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,2,4100655,2,70935
大乐透,16068,开奖日期：2016-06-13,每周一、三、六21:15开奖,"5,7,22,26,34","7,12",1.77 亿,31.30 亿,5+2,2,10000000,5+1,73,105067,5+0,593,4978,4+2,26553,200,4+1,509992,10,3+2,4761934,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,63040
大乐透,16069,开奖日期：2016-06-15,每周一、三、六21:15开奖,"14,17,19,23,30","2,9",1.78 亿,31.69 亿,5+2,0,0,5+1,43,172894,5+0,642,4575,4+2,28977,200,4+1,513863,10,3+2,4675229,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,0,0,0,103736
大乐透,16070,开奖日期：2016-06-18,每周一、三、六21:15开奖,"2,9,13,19,23","5,7",1.97 亿,31.88 亿,5+2,2,10000000,5+1,57,154856,5+0,650,5235,4+2,24976,200,4+1,476809,10,3+2,4816921,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,1,6000000,1,92913
大乐透,16071,开奖日期：2016-06-20,每周一、三、六21:15开奖,"8,15,19,20,33","7,12",1.75 亿,32.28 亿,5+2,0,0,5+1,85,90176,5+0,655,4559,4+2,25151,200,4+1,453730,10,3+2,4278980,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,0,0,0,54105
大乐透,16072,开奖日期：2016-06-22,每周一、三、六21:15开奖,"16,20,24,26,31","4,9",1.76 亿,32.44 亿,5+2,2,10000000,5+1,37,196081,5+0,633,4388,4+2,28301,200,4+1,515279,10,3+2,5012918,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,0,0,0,117648
大乐透,16073,开奖日期：2016-06-25,每周一、三、六21:15开奖,"7,14,17,24,27","8,10",1.94 亿,32.13 亿,5+2,9,6617923,5+1,216,35457,5+0,1261,2350,4+2,34119,200,4+1,603439,10,3+2,5406014,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,3,3970753,3,21274
大乐透,16074,开奖日期：2016-06-27,每周一、三、六21:15开奖,"1,5,7,11,14","3,8",1.76 亿,32.54 亿,5+2,0,0,5+1,29,308116,5+0,496,6273,4+2,20538,200,4+1,401578,10,3+2,4317133,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,0,0,0,184869
