Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2009001,开奖日期：2009-01-01,每周二、四、日21:15开奖,"4,21,23,24,30,31",4,1.88 亿,1.40 亿,6+1,1,14000000,6+0,36,532741,5+1,313,3000,5+0/4+1,20834,200,4+0/3+1,448094,10,2+1/1+1/0+1,3754160,5
双色球,2009002,开奖日期：2009-01-04,每周二、四、日21:15开奖,"10,14,17,25,29,33",14,2.14 亿,1.49 亿,6+1,5,8488140,6+0,143,140986,5+1,857,3000,5+0/4+1,44048,200,4+0/3+1,815648,10,2+1/1+1/0+1,3633647,5
双色球,2009003,开奖日期：2009-01-06,每周二、四、日21:15开奖,"2,3,6,15,25,30",2,1.92 亿,1.85 亿,6+1,1,14000000,6+0,45,440649,5+1,404,3000,5+0/4+1,24855,200,4+0/3+1,541443,10,2+1/1+1/0+1,3273442,5
双色球,2009004,开奖日期：2009-01-08,每周二、四、日21:15开奖,"3,11,13,17,28,31",3,1.97 亿,1.64 亿,6+1,8,6480108,6+0,84,140015,5+1,1417,3000,5+0/4+1,60654,200,4+0/3+1,963010,10,2+1/1+1/0+1,6259223,5
双色球,2009005,开奖日期：2009-01-11,每周二、四、日21:15开奖,"1,3,8,15,17,21",13,2.14 亿,1.50 亿,6+1,8,6796756,6+0,76,204750,5+1,684,3000,5+0/4+1,35766,200,4+0/3+1,692734,10,2+1/1+1/0+1,7334493,5
双色球,2009006,开奖日期：2009-01-13,每周二、四、日21:15开奖,"6,12,18,20,26,33",2,1.85 亿,1.72 亿,6+1,2,10000000,6+0,80,225466,5+1,499,3000,5+0/4+1,30252,200,4+0/3+1,646163,10,2+1/1+1/0+1,3276957,5
双色球,2009007,开奖日期：2009-01-15,每周二、四、日21:15开奖,"1,5,12,23,25,26",15,1.85 亿,1.63 亿,6+1,7,6471456,6+0,42,367864,5+1,507,3000,5+0/4+1,27398,200,4+0/3+1,545014,10,2+1/1+1/0+1,5345606,5
双色球,2009008,开奖日期：2009-01-18,每周二、四、日21:15开奖,"4,15,16,22,32,33",2,2.07 亿,1.72 亿,6+1,4,7918908,6+0,99,176903,5+1,642,3000,5+0/4+1,38124,200,4+0/3+1,801321,10,2+1/1+1/0+1,5107694,5
双色球,2009009,开奖日期：2009-01-20,每周二、四、日21:15开奖,"8,15,21,30,31,33",2,1.81 亿,1.96 亿,6+1,2,10000000,6+0,35,532256,5+1,395,3000,5+0/4+1,20624,200,4+0/3+1,451464,10,2+1/1+1/0+1,3381143,5
双色球,2009010,开奖日期：2009-01-22,每周二、四、日21:15开奖,"3,10,17,19,20,24",2,1.90 亿,2.40 亿,6+1,0,0,6+0,100,190442,5+1,460,3000,5+0/4+1,33308,200,4+0/3+1,742358,10,2+1/1+1/0+1,2801785,5
双色球,2009011,开奖日期：2009-02-01,每周二、四、日21:15开奖,"2,4,13,14,18,23",15,1.89 亿,2.60 亿,6+1,2,10000000,6+0,55,313218,5+1,538,3000,5+0/4+1,30961,200,4+0/3+1,645088,10,2+1/1+1/0+1,4197965,5
双色球,2009012,开奖日期：2009-02-03,每周二、四、日21:15开奖,"5,11,14,17,18,28",1,1.76 亿,2.65 亿,6+1,4,7452727,6+0,80,183954,5+1,641,3000,5+0/4+1,37798,200,4+0/3+1,756575,10,2+1/1+1/0+1,4010982,5
