Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2007001,开奖日期：2007-01-02,每周二、四、日21:15开奖,"2,4,9,10,20,26",14,1.08 亿,1.09 亿,6+1,1,5000000,6+0,40,177955,5+1,365,3000,5+0/4+1,21637,200,4+0/3+1,398227,10,2+1/1+1/0+1,3913683,5
双色球,2007002,开奖日期：2007-01-04,每周二、四、日21:15开奖,"5,6,14,20,21,22",1,1.12 亿,1.16 亿,6+1,1,5000000,6+0,45,597946,5+1,271,3000,5+0/4+1,17653,200,4+0/3+1,396389,10,2+1/1+1/0+1,1639411,5
双色球,2007003,开奖日期：2007-01-07,每周二、四、日21:15开奖,"5,9,11,12,22,27",15,1.30 亿,1.18 亿,6+1,2,5000000,6+0,98,290628,5+1,435,3000,5+0/4+1,26384,200,4+0/3+1,520644,10,2+1/1+1/0+1,2223536,5
双色球,2007004,开奖日期：2007-01-09,每周二、四、日21:15开奖,"3,7,10,13,25,33",10,1.10 亿,1.11 亿,6+1,3,5000000,6+0,38,492547,5+1,563,3000,5+0/4+1,26827,200,4+0/3+1,473623,10,2+1/1+1/0+1,3068932,5
双色球,2007005,开奖日期：2007-01-11,每周二、四、日21:15开奖,"1,5,6,16,24,30",12,1.13 亿,1.15 亿,6+1,1,5000000,6+0,28,749879,5+1,396,3000,5+0/4+1,21567,200,4+0/3+1,400940,10,2+1/1+1/0+1,3214713,5
双色球,2007006,开奖日期：2007-01-14,每周二、四、日21:15开奖,"6,10,14,22,26,27",11,1.30 亿,0.88 亿,6+1,7,5000000,6+0,82,225684,5+1,784,3000,5+0/4+1,33644,200,4+0/3+1,550683,10,2+1/1+1/0+1,4580149,5
双色球,2007007,开奖日期：2007-01-16,每周二、四、日21:15开奖,"4,12,15,17,22,32",14,1.12 亿,0.94 亿,6+1,3,5000000,6+0,31,287577,5+1,541,3000,5+0/4+1,25584,200,4+0/3+1,488088,10,2+1/1+1/0+1,2700505,5
双色球,2007008,开奖日期：2007-01-18,每周二、四、日21:15开奖,"1,4,5,18,19,25",10,1.16 亿,1.08 亿,6+1,2,5000000,6+0,38,277235,5+1,345,3000,5+0/4+1,18059,200,4+0/3+1,365704,10,2+1/1+1/0+1,2732216,5
双色球,2007009,开奖日期：2007-01-21,每周二、四、日21:15开奖,"2,4,14,15,25,27",15,1.33 亿,1.04 亿,6+1,3,5000000,6+0,78,335629,5+1,458,3000,5+0/4+1,24087,200,4+0/3+1,445178,10,2+1/1+1/0+1,3395604,5
双色球,2007010,开奖日期：2007-01-23,每周二、四、日21:15开奖,"3,8,14,17,30,32",5,1.15 亿,0.97 亿,6+1,3,5000000,6+0,37,473881,5+1,676,3000,5+0/4+1,29678,200,4+0/3+1,519869,10,2+1/1+1/0+1,3660824,5
双色球,2007011,开奖日期：2007-01-25,每周二、四、日21:15开奖,"3,10,15,25,28,33",16,1.16 亿,1.17 亿,6+1,1,5000000,6+0,24,448604,5+1,320,3000,5+0/4+1,16382,200,4+0/3+1,328307,10,2+1/1+1/0+1,2670896,5
双色球,2007012,开奖日期：2007-01-28,每周二、四、日21:15开奖,"3,5,7,21,26,28",4,1.34 亿,1.23 亿,6+1,1,5000000,6+0,26,1008596,5+1,439,3000,5+0/4+1,22863,200,4+0/3+1,467523,10,2+1/1+1/0+1,3534849,5
双色球,2007013,开奖日期：2007-01-30,每周二、四、日21:15开奖,"5,15,18,27,29,32",5,1.15 亿,1.28 亿,6+1,1,5000000,6+0,45,503340,5+1,363,3000,5+0/4+1,21964,200,4+0/3+1,428430,10,2+1/1+1/0+1,2850527,5
双色球,2007014,开奖日期：2007-02-01,每周二、四、日21:15开奖,"1,13,16,20,24,26",9,1.15 亿,1.18 亿,6+1,2,5000000,6+0,33,3000,5+1,1162,3000,5+0/4+1,52434,200,4+0/3+1,728310,10,2+1/1+1/0+1,7338874,5
双色球,2007015,开奖日期：2007-02-04,每周二、四、日21:15开奖,"3,4,8,18,22,30",15,1.39 亿,1.20 亿,6+1,2,5000000,6+0,72,402014,5+1,569,3000,5+0/4+1,31721,200,4+0/3+1,617433,10,2+1/1+1/0+1,2540370,5
双色球,2007016,开奖日期：2007-02-06,每周二、四、日21:15开奖,"1,18,20,22,26,33",5,1.17 亿,0.90 亿,6+1,8,5000000,6+0,35,606616,5+1,670,3000,5+0/4+1,24031,200,4+0/3+1,397380,10,2+1/1+1/0+1,3241699,5
双色球,2007017,开奖日期：2007-02-08,每周二、四、日21:15开奖,"5,9,10,24,25,32",14,1.14 亿,0.96 亿,6+1,3,5000000,6+0,46,204843,5+1,544,3000,5+0/4+1,25688,200,4+0/3+1,443784,10,2+1/1+1/0+1,2649914,5
双色球,2007018,开奖日期：2007-02-11,每周二、四、日21:15开奖,"1,12,18,20,21,26",11,1.34 亿,0.75 亿,6+1,7,5000000,6+0,77,75628,5+1,1325,3000,5+0/4+1,47261,200,4+0/3+1,694584,10,2+1/1+1/0+1,5136871,5
双色球,2007019,开奖日期：2007-02-13,每周二、四、日21:15开奖,"4,11,16,23,29,31",14,1.16 亿,0.81 亿,6+1,3,5000000,6+0,210,42416,5+1,639,3000,5+0/4+1,36442,200,4+0/3+1,621493,10,2+1/1+1/0+1,2341391,5
双色球,2007020,开奖日期：2007-02-15,每周二、四、日21:15开奖,"5,10,16,20,28,31",14,1.27 亿,1.08 亿,6+1,1,5000000,6+0,86,158412,5+1,305,3000,5+0/4+1,19071,200,4+0/3+1,383470,10,2+1/1+1/0+1,1621512,5
双色球,2007021,开奖日期：2007-02-25,每周二、四、日21:15开奖,"3,6,9,11,25,31",13,1.14 亿,0.97 亿,6+1,4,5000000,6+0,30,702017,5+1,535,3000,5+0/4+1,24214,200,4+0/3+1,461188,10,2+1/1+1/0+1,2918905,5
双色球,2007022,开奖日期：2007-02-27,每周二、四、日21:15开奖,"2,4,7,10,18,27",10,1.08 亿,0.66 亿,6+1,8,5000000,6+0,52,75427,5+1,1152,3000,5+0/4+1,45028,200,4+0/3+1,661542,10,2+1/1+1/0+1,4129955,5
双色球,2007023,开奖日期：2007-03-01,每周二、四、日21:15开奖,"3,7,13,17,32,33",2,1.12 亿,0.83 亿,6+1,1,5000000,6+0,38,249351,5+1,349,3000,5+0/4+1,19117,200,4+0/3+1,356925,10,2+1/1+1/0+1,2999076,5
双色球,2007024,开奖日期：2007-03-04,每周二、四、日21:15开奖,"8,9,17,25,27,32",6,1.22 亿,0.87 亿,6+1,3,5000000,6+0,52,160316,5+1,555,3000,5+0/4+1,24126,200,4+0/3+1,429660,10,2+1/1+1/0+1,4196211,5
双色球,2007025,开奖日期：2007-03-06,每周二、四、日21:15开奖,"3,16,18,22,23,26",3,1.05 亿,0.69 亿,6+1,5,5000000,6+0,50,60274,5+1,931,3000,5+0/4+1,40730,200,4+0/3+1,625169,10,2+1/1+1/0+1,4799658,5
双色球,2007026,开奖日期：2007-03-08,每周二、四、日21:15开奖,"1,4,14,16,26,29",10,1.09 亿,0.82 亿,6+1,2,5000000,6+0,51,190431,5+1,385,3000,5+0/4+1,19991,200,4+0/3+1,404600,10,2+1/1+1/0+1,2412811,5
双色球,2007027,开奖日期：2007-03-11,每周二、四、日21:15开奖,"2,3,9,22,24,27",11,1.29 亿,1.05 亿,6+1,0,0,6+0,25,384335,5+1,481,3000,5+0/4+1,26002,200,4+0/3+1,484707,10,2+1/1+1/0+1,3913683,5
双色球,2007028,开奖日期：2007-03-13,每周二、四、日21:15开奖,"3,8,13,20,29,30",11,1.17 亿,0.91 亿,6+1,5,5000000,6+0,69,401850,5+1,310,3000,5+0/4+1,18582,200,4+0/3+1,378392,10,2+1/1+1/0+1,1854331,5
双色球,2007029,开奖日期：2007-03-15,每周二、四、日21:15开奖,"6,8,9,11,19,21",10,1.14 亿,1.06 亿,6+1,2,5000000,6+0,64,163953,5+1,354,3000,5+0/4+1,19262,200,4+0/3+1,394975,10,2+1/1+1/0+1,2371153,5
