Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,14001,开奖日期：2014-01-01,每周一、三、六21:15开奖,"5,13,20,23,29","8,11",1.21 亿,2.46 亿,5+2,1,10000000,5+1,51,92763,5+0,123,9531,4+2,369,3000,4+1,9577,600,3+2,31684,100,4,351372,10,3+1/2+2,3380557,5,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,0,0,0,55657
大乐透,14002,开奖日期：2014-01-04,每周一、三、六21:15开奖,"1,12,21,24,29","1,7",1.34 亿,2.65 亿,5+2,1,10000000,5+1,49,126117,5+0,68,24699,4+2,291,3000,4+1,6351,600,3+2,21735,100,4,285146,10,3+1/2+2,3132322,5,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,75670
大乐透,14003,开奖日期：2014-01-06,每周一、三、六21:15开奖,"7,11,13,21,33","5,6",1.21 亿,2.63 亿,5+2,2,7696913,5+1,41,110773,5+0,115,8300,4+2,315,3000,4+1,8843,600,3+2,29982,100,4,425481,10,3+1/2+2,4157375,5,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,1,4618147,1,66463
大乐透,14004,开奖日期：2014-01-08,每周一、三、六21:15开奖,"7,10,19,27,28","9,12",1.21 亿,2.59 亿,5+2,2,7468802,5+1,60,65432,5+0,185,6000,4+2,614,3000,4+1,10719,600,3+2,37128,100,4,427141,10,3+1/2+2,3876420,5,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,1,4481281,1,39259
大乐透,14005,开奖日期：2014-01-11,每周一、三、六21:15开奖,"15,17,18,29,33","4,8",1.32 亿,2.51 亿,5+2,4,6981095,5+1,38,125187,5+0,79,15111,4+2,404,3000,4+1,8849,600,3+2,33828,100,4,459814,10,3+1/2+2,4399505,5,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,75112
大乐透,14006,开奖日期：2014-01-13,每周一、三、六21:15开奖,"1,4,7,16,35","6,8",1.19 亿,2.80 亿,5+2,0,0,5+1,29,186411,5+0,58,27365,4+2,156,3000,4+1,4370,600,3+2,16594,100,4,212248,10,3+1/2+2,2572950,5,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,111846
大乐透,14007,开奖日期：2014-01-15,每周一、三、六21:15开奖,"8,11,14,21,32","3,11",1.23 亿,2.63 亿,5+2,5,6378533,5+1,99,47129,5+0,99,11467,4+2,660,3000,4+1,9003,600,3+2,32056,100,4,392520,10,3+1/2+2,3641327,5,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,1,3827119,1,28277
大乐透,14008,开奖日期：2014-01-18,每周一、三、六21:15开奖,"11,13,20,28,35","1,5",1.38 亿,2.82 亿,5+2,1,10000000,5+1,29,242212,5+0,63,26471,4+2,304,3000,4+1,6409,600,3+2,23663,100,4,310758,10,3+1/2+2,3399230,5,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,0,0,0,145327
大乐透,14009,开奖日期：2014-01-20,每周一、三、六21:15开奖,"10,18,25,29,33","7,8",1.24 亿,2.78 亿,5+2,2,7224139,5+1,125,26297,5+0,123,6349,4+2,567,3000,4+1,12268,600,3+2,36612,100,4,481006,10,3+1/2+2,4250411,5,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,1,4334483,1,15778
大乐透,14010,开奖日期：2014-01-22,每周一、三、六21:15开奖,"5,10,20,26,27","1,3",1.27 亿,2.89 亿,5+2,2,10000000,5+1,42,167815,5+0,78,23214,4+2,196,3000,4+1,5370,600,3+2,20069,100,4,201160,10,3+1/2+2,2273783,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,100689
