Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,15011,开奖日期：2015-01-26,每周一、三、六21:15开奖,"4,13,22,25,30","1,6",1.81 亿,8.67 亿,5+2,16,6211643,5+1,186,42061,5+0,714,4959,4+2,21578,200,4+1,405876,10,3+2,4063906,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,25236
大乐透,15012,开奖日期：2015-01-28,每周一、三、六21:15开奖,"3,4,6,11,31","5,9",1.75 亿,8.78 亿,5+2,2,10000000,5+1,41,161425,5+0,935,2540,4+2,31025,200,4+1,599592,10,3+2,6257409,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,0,0,0,96855
大乐透,15013,开奖日期：2015-01-31,每周一、三、六21:15开奖,"11,15,25,28,35","7,10",1.98 亿,9.23 亿,5+2,0,0,5+1,40,226781,5+0,535,6790,4+2,25948,200,4+1,486345,10,3+2,5011790,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,136068
大乐透,15014,开奖日期：2015-02-02,每周一、三、六21:15开奖,"8,16,25,29,35","3,10",1.81 亿,9.34 亿,5+2,3,10000000,5+1,50,175328,5+0,740,4122,4+2,23215,200,4+1,459888,10,3+2,4604560,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,105196
大乐透,15015,开奖日期：2015-02-04,每周一、三、六21:15开奖,"1,5,13,17,32","4,11",1.82 亿,9.01 亿,5+2,8,5905475,5+1,79,46370,5+0,2135,1500,4+2,78694,200,4+1,1019976,10,3+2,7166989,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,1,3543285,1,27822
大乐透,15016,开奖日期：2015-02-07,每周一、三、六21:15开奖,"6,7,16,20,34","9,11",2.08 亿,9.49 亿,5+2,0,0,5+1,164,49292,5+0,612,6055,4+2,25324,200,4+1,514261,10,3+2,5157789,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,29575
大乐透,15017,开奖日期：2015-02-09,每周一、三、六21:15开奖,"7,13,16,17,29","1,7",1.79 亿,9.81 亿,5+2,1,10000000,5+1,75,116974,5+0,571,5698,4+2,23317,200,4+1,443759,10,3+2,4444700,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,70184
大乐透,15018,开奖日期：2015-02-11,每周一、三、六21:15开奖,"4,7,10,23,31","3,7",1.84 亿,10.13 亿,5+2,1,10000000,5+1,113,82211,5+0,590,5719,4+2,25333,200,4+1,463580,10,3+2,4440882,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,0,0,0,49326
大乐透,15019,开奖日期：2015-02-14,每周一、三、六21:15开奖,"2,8,16,22,24","1,3",2.02 亿,10.57 亿,5+2,1,10000000,5+1,49,254839,5+0,492,8623,4+2,16792,200,4+1,355037,10,3+2,3826481,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,0,0,0,152903
大乐透,15020,开奖日期：2015-02-16,每周一、三、六21:15开奖,"11,26,28,29,32","1,4",1.80 亿,9.75 亿,5+2,21,5865102,5+1,49,180170,5+0,768,4059,4+2,22415,200,4+1,456742,10,3+2,4561518,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,108102
大乐透,15021,开奖日期：2015-02-25,每周一、三、六21:15开奖,"22,23,24,26,31","5,6",1.54 亿,10.11 亿,5+2,0,0,5+1,43,157272,5+0,434,6375,4+2,18372,200,4+1,357677,10,3+2,3839754,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,94363
大乐透,15022,开奖日期：2015-02-28,每周一、三、六21:15开奖,"9,11,14,15,26","11,12",1.76 亿,10.52 亿,5+2,0,0,5+1,33,257531,5+0,492,6754,4+2,20182,200,4+1,420338,10,3+2,4344169,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,0,0,0,154518
大乐透,15023,开奖日期：2015-03-02,每周一、三、六21:15开奖,"6,9,11,12,22","3,11",1.45 亿,10.75 亿,5+2,1,10000000,5+1,83,71350,5+0,435,6060,4+2,21094,200,4+1,383891,10,3+2,3584016,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,0,0,0,42810
大乐透,15024,开奖日期：2015-03-04,每周一、三、六21:15开奖,"2,6,8,16,34","3,4",1.45 亿,11.10 亿,5+2,0,0,5+1,26,273733,5+0,430,6492,4+2,15833,200,4+1,322977,10,3+2,3394784,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,0,0,0,164239
大乐透,15025,开奖日期：2015-03-07,每周一、三、六21:15开奖,"7,10,20,22,27","10,11",1.65 亿,11.27 亿,5+2,2,10000000,5+1,57,125572,5+0,489,5890,4+2,22154,200,4+1,451367,10,3+2,4332393,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,75343
大乐透,15026,开奖日期：2015-03-09,每周一、三、六21:15开奖,"11,13,14,15,22","2,8",1.49 亿,11.08 亿,5+2,6,6864076,5+1,37,161249,5+0,492,4942,4+2,19682,200,4+1,383393,10,3+2,4642852,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,2,4118445,2,96749
大乐透,15027,开奖日期：2015-03-11,每周一、三、六21:15开奖,"5,21,22,25,28","3,10",1.52 亿,11.32 亿,5+2,1,10000000,5+1,48,144395,5+0,589,4664,4+2,19885,200,4+1,395160,10,3+2,3955616,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,86637
大乐透,15028,开奖日期：2015-03-14,每周一、三、六21:15开奖,"3,9,28,32,33","9,10",1.69 亿,11.25 亿,5+2,4,7727358,5+1,107,55009,5+0,1453,1630,4+2,40159,200,4+1,681549,10,3+2,5549292,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,1,4636414,1,33005
大乐透,15029,开奖日期：2015-03-16,每周一、三、六21:15开奖,"7,10,19,30,35","3,5",1.57 亿,11.56 亿,5+2,0,0,5+1,74,84674,5+0,683,3677,4+2,27137,200,4+1,537234,10,3+2,4667981,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,50804
大乐透,15030,开奖日期：2015-03-18,每周一、三、六21:15开奖,"9,18,19,26,31","2,5",1.56 亿,11.77 亿,5+2,1,10000000,5+1,76,81195,5+0,740,3349,4+2,28402,200,4+1,517287,10,3+2,4508329,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,0,0,0,48717
大乐透,15031,开奖日期：2015-03-21,每周一、三、六21:15开奖,"7,21,29,32,33","4,12",1.75 亿,11.85 亿,5+2,3,10000000,5+1,60,132219,5+0,679,4595,4+2,24413,200,4+1,498448,10,3+2,4742501,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,0,0,0,79331
大乐透,15032,开奖日期：2015-03-23,每周一、三、六21:15开奖,"6,21,25,27,30","7,11",1.54 亿,11.96 亿,5+2,2,10000000,5+1,62,100026,5+0,1059,2308,4+2,26979,200,4+1,469228,10,3+2,4555321,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,60015
大乐透,15033,开奖日期：2015-03-25,每周一、三、六21:15开奖,"3,17,22,26,28","3,7",1.57 亿,12.27 亿,5+2,0,0,5+1,44,145171,5+0,827,2848,4+2,28890,200,4+1,526268,10,3+2,4728080,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,87102
大乐透,15034,开奖日期：2015-03-28,每周一、三、六21:15开奖,"4,8,15,18,26","5,9",1.77 亿,12.19 亿,5+2,5,7831863,5+1,73,99655,5+0,712,3927,4+2,29893,200,4+1,541885,10,3+2,5099044,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,1,4699117,1,59793
大乐透,15035,开奖日期：2015-03-30,每周一、三、六21:15开奖,"22,24,29,30,35","1,10",1.59 亿,12.30 亿,5+2,2,10000000,5+1,88,79623,5+0,1161,2225,4+2,31051,200,4+1,524934,10,3+2,4610076,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,0,0,0,47773
大乐透,15036,开奖日期：2015-04-01,每周一、三、六21:15开奖,"14,18,20,23,24","4,8",1.54 亿,12.52 亿,5+2,1,10000000,5+1,32,209153,5+0,580,4340,4+2,24507,200,4+1,463940,10,3+2,4522909,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",23,23,0,0,0,125491
大乐透,15037,开奖日期：2015-04-04,每周一、三、六21:15开奖,"10,16,21,28,31","7,8",1.67 亿,12.67 亿,5+2,2,10000000,5+1,74,102228,5+0,972,2602,4+2,26348,200,4+1,489637,10,3+2,4644789,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,61336
大乐透,15038,开奖日期：2015-04-06,每周一、三、六21:15开奖,"12,19,22,31,35","7,8",1.44 亿,12.76 亿,5+2,2,10000000,5+1,65,119378,5+0,369,7371,4+2,15023,200,4+1,315717,10,3+2,3367157,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,1,6000000,1,71626
大乐透,15039,开奖日期：2015-04-08,每周一、三、六21:15开奖,"3,6,7,16,25","1,6",1.56 亿,13.11 亿,5+2,0,0,5+1,46,168727,5+0,416,6837,4+2,22046,200,4+1,401814,10,3+2,4068238,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,101236
大乐透,15040,开奖日期：2015-04-11,每周一、三、六21:15开奖,"2,9,10,23,35","9,12",1.75 亿,13.38 亿,5+2,1,10000000,5+1,55,146158,5+0,504,5789,4+2,23818,200,4+1,468261,10,3+2,4946621,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,87694
大乐透,15041,开奖日期：2015-04-13,每周一、三、六21:15开奖,"1,11,21,23,28","1,10",1.57 亿,11.90 亿,5+2,21,5397755,5+1,149,42414,5+0,1097,2259,4+2,36865,200,4+1,567762,10,3+2,4484421,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,20,3238653,20,25448
大乐透,15042,开奖日期：2015-04-15,每周一、三、六21:15开奖,"3,7,12,17,24","2,11",1.61 亿,11.79 亿,5+2,5,7367374,5+1,74,83501,5+0,1023,2439,4+2,30691,200,4+1,535564,10,3+2,5074377,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,1,4420424,1,50100
大乐透,15043,开奖日期：2015-04-18,每周一、三、六21:15开奖,"2,20,22,25,29","2,7",1.79 亿,12.01 亿,5+2,2,10000000,5+1,38,221391,5+0,503,6689,4+2,20844,200,4+1,415448,10,3+2,4229751,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,132834
大乐透,15044,开奖日期：2015-04-20,每周一、三、六21:15开奖,"16,18,27,31,33","1,3",1.60 亿,12.37 亿,5+2,0,0,5+1,63,126723,5+0,447,6425,4+2,20231,200,4+1,428053,10,3+2,4316643,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,76033
大乐透,15045,开奖日期：2015-04-22,每周一、三、六21:15开奖,"8,9,22,29,30","8,12",1.64 亿,12.36 亿,5+2,3,8781839,5+1,197,29586,5+0,962,2465,4+2,33008,200,4+1,581755,10,3+2,4912738,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,1,5269103,1,17751
大乐透,15046,开奖日期：2015-04-25,每周一、三、六21:15开奖,"5,7,10,22,26","4,10",1.76 亿,11.97 亿,5+2,9,6089599,5+1,146,38854,5+0,1140,1875,4+2,45898,200,4+1,783061,10,3+2,6240189,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,3,3653759,3,23312
大乐透,15047,开奖日期：2015-04-27,每周一、三、六21:15开奖,"1,2,17,23,31","5,12",1.62 亿,12.09 亿,5+2,2,10000000,5+1,80,90656,5+0,521,5798,4+2,20697,200,4+1,385050,10,3+2,3916453,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,1,6000000,1,54393
大乐透,15048,开奖日期：2015-04-29,每周一、三、六21:15开奖,"10,11,22,24,33","2,9",1.60 亿,12.02 亿,5+2,4,7786959,5+1,42,168906,5+0,652,3933,4+2,26956,200,4+1,469940,10,3+2,4590532,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,2,4672175,2,101343
大乐透,15049,开奖日期：2015-05-02,每周一、三、六21:15开奖,"8,9,11,15,22","8,10",1.68 亿,12.15 亿,5+2,2,10000000,5+1,45,173163,5+0,403,7577,4+2,20443,200,4+1,410893,10,3+2,4013915,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,1,6000000,1,103897
大乐透,15050,开奖日期：2015-05-04,每周一、三、六21:15开奖,"6,7,10,20,28","2,7",1.61 亿,12.14 亿,5+2,3,8749315,5+1,232,19526,5+0,704,2839,4+2,40381,200,4+1,716152,10,3+2,5446946,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,11715
大乐透,15051,开奖日期：2015-05-06,每周一、三、六21:15开奖,"1,2,11,16,21","1,5",1.86 亿,12.37 亿,5+2,2,10000000,5+1,88,96353,5+0,667,5310,4+2,25588,200,4+1,478040,10,3+2,4485987,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,57811
大乐透,15052,开奖日期：2015-05-09,每周一、三、六21:15开奖,"13,19,24,27,29","7,8",1.97 亿,12.65 亿,5+2,1,10000000,5+1,78,121149,5+0,727,4907,4+2,26407,200,4+1,515241,10,3+2,5047082,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,1,6000000,1,72689
大乐透,15053,开奖日期：2015-05-11,每周一、三、六21:15开奖,"8,25,28,29,32","4,7",1.73 亿,12.68 亿,5+2,3,9529078,5+1,65,121164,5+0,607,4722,4+2,27301,200,4+1,489293,10,3+2,4592264,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,1,5717446,1,72698
大乐透,15054,开奖日期：2015-05-13,每周一、三、六21:15开奖,"2,9,15,24,34","3,9",1.84 亿,12.45 亿,5+2,7,6893459,5+1,100,83843,5+0,566,5098,4+2,27022,200,4+1,519128,10,3+2,5446776,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,3,4136075,3,50305
大乐透,15055,开奖日期：2015-05-16,每周一、三、六21:15开奖,"6,11,14,20,30","5,10",1.94 亿,12.10 亿,5+2,9,6232010,5+1,90,64180,5+0,1751,1500,4+2,56589,200,4+1,813615,10,3+2,6827248,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,2,3739206,2,38508
大乐透,15056,开奖日期：2015-05-18,每周一、三、六21:15开奖,"6,12,19,26,35","3,10",1.75 亿,12.03 亿,5+2,5,8023380,5+1,45,198149,5+0,593,5633,4+2,20324,200,4+1,384792,10,3+2,3931912,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,2,4814028,2,118889
大乐透,15057,开奖日期：2015-05-20,每周一、三、六21:15开奖,"1,5,7,14,26","4,6",1.79 亿,12.39 亿,5+2,0,0,5+1,39,180771,5+0,504,5821,4+2,27245,200,4+1,534802,10,3+2,5351591,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,108462
大乐透,15058,开奖日期：2015-05-23,每周一、三、六21:15开奖,"10,14,20,27,30","7,12",1.92 亿,12.72 亿,5+2,1,10000000,5+1,33,261318,5+0,598,5656,4+2,25575,200,4+1,486758,10,3+2,4967272,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,0,0,0,156790
大乐透,15059,开奖日期：2015-05-25,每周一、三、六21:15开奖,"7,9,19,23,32","1,3",1.72 亿,12.97 亿,5+2,1,10000000,5+1,69,101924,5+0,453,6689,4+2,19928,200,4+1,402050,10,3+2,4063631,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,1,6000000,1,61154
大乐透,15060,开奖日期：2015-05-27,每周一、三、六21:15开奖,"16,24,25,26,33","4,11",1.78 亿,12.82 亿,5+2,7,7205019,5+1,64,114390,5+0,830,3153,4+2,34061,200,4+1,570649,10,3+2,5151778,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,0,0,0,68634
大乐透,15061,开奖日期：2015-05-30,每周一、三、六21:15开奖,"6,7,8,16,22","2,10",1.88 亿,12.75 亿,5+2,5,8020321,5+1,66,118278,5+0,736,4033,4+2,30137,200,4+1,581421,10,3+2,5441438,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,1,4812192,1,70966
大乐透,15062,开奖日期：2015-06-01,每周一、三、六21:15开奖,"6,7,13,14,15","1,4",1.68 亿,13.09 亿,5+2,1,10000000,5+1,62,156532,5+0,403,8519,4+2,15445,200,4+1,319920,10,3+2,3264803,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,0,0,0,93919
大乐透,15063,开奖日期：2015-06-03,每周一、三、六21:15开奖,"1,4,6,34,35","2,4",1.73 亿,13.55 亿,5+2,0,0,5+1,40,260988,5+0,489,7237,4+2,15945,200,4+1,319899,10,3+2,3176033,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,156592
大乐透,15064,开奖日期：2015-06-06,每周一、三、六21:15开奖,"2,8,20,28,31","7,10",1.87 亿,13.59 亿,5+2,3,9677929,5+1,64,129013,5+0,977,2936,4+2,34703,200,4+1,550657,10,3+2,5143884,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,1,5806757,1,77407
大乐透,15065,开奖日期：2015-06-08,每周一、三、六21:15开奖,"4,5,7,13,35","8,11",1.68 亿,13.72 亿,5+2,2,10000000,5+1,48,160379,5+0,429,7342,4+2,18793,200,4+1,403381,10,3+2,4293447,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,1,6000000,1,96227
大乐透,15066,开奖日期：2015-06-10,每周一、三、六21:15开奖,"1,3,7,13,29","2,10",1.75 亿,14.08 亿,5+2,1,10000000,5+1,35,277368,5+0,301,12072,4+2,14898,200,4+1,315630,10,3+2,3390482,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",3,3,0,0,0,166420
大乐透,15067,开奖日期：2015-06-13,每周一、三、六21:15开奖,"4,10,18,24,27","4,11",1.89 亿,13.93 亿,5+2,7,7405864,5+1,87,100741,5+0,1196,2727,4+2,29436,200,4+1,525227,10,3+2,4817618,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,1,4443518,1,60444
大乐透,15068,开奖日期：2015-06-15,每周一、三、六21:15开奖,"2,3,20,31,35","4,8",1.70 亿,14.02 亿,5+2,3,10000000,5+1,27,348239,5+0,315,11160,4+2,12941,200,4+1,294815,10,3+2,3244021,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,1,6000000,1,208943
大乐透,15069,开奖日期：2015-06-17,每周一、三、六21:15开奖,"2,9,11,22,25","1,7",1.69 亿,13.81 亿,5+2,7,6772403,5+1,120,50393,5+0,1404,1675,4+2,40953,200,4+1,620167,10,3+2,5039142,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,1,4063441,1,30235
大乐透,15070,开奖日期：2015-06-20,每周一、三、六21:15开奖,"3,9,12,17,18","4,12",1.83 亿,14.15 亿,5+2,1,10000000,5+1,56,162612,5+0,572,5860,4+2,21963,200,4+1,444296,10,3+2,4290423,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",3,3,0,0,0,97567
大乐透,15071,开奖日期：2015-06-22,每周一、三、六21:15开奖,"4,6,13,16,34","4,10",1.64 亿,14.31 亿,5+2,2,10000000,5+1,58,125216,5+0,621,4727,4+2,23827,200,4+1,440823,10,3+2,4093475,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,0,0,0,75129
大乐透,15072,开奖日期：2015-06-24,每周一、三、六21:15开奖,"19,20,21,31,33","9,10",1.72 亿,13.29 亿,5+2,18,5501180,5+1,255,21892,5+0,1996,1500,4+2,50739,200,4+1,740260,10,3+2,5604694,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,9,3300708,9,13135
大乐透,15073,开奖日期：2015-06-27,每周一、三、六21:15开奖,"9,26,27,30,34","1,6",1.79 亿,13.29 亿,5+2,4,8771668,5+1,43,186288,5+0,581,5179,4+2,24892,200,4+1,485104,10,3+2,4734246,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,1,5263000,1,111772
大乐透,15074,开奖日期：2015-06-29,每周一、三、六21:15开奖,"1,12,21,27,33","4,9",1.61 亿,13.70 亿,5+2,0,0,5+1,26,309662,5+0,556,5932,4+2,16403,200,4+1,302844,10,3+2,3247013,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,185797
