Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,08001,开奖日期：2008-01-02,每周一、三、六21:15开奖,"1,2,11,34,35","3,10",0.38 亿,1.08 亿,5+2,0,0,5+1,36,129903,5+0,111,3000,4+2,134,3000,4+1,2978,500,3+2,16286,200,4,101635,10,3+1/2+2,1060972,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,77941
大乐透,08002,开奖日期：2008-01-05,每周一、三、六21:15开奖,"1,12,24,31,32","10,12",0.44 亿,1.11 亿,5+2,0,0,5+1,10,971263,5+0,47,11419,4+2,56,3000,4+1,1684,500,3+2,6647,200,4,71117,10,3+1/2+2,805985,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,582757
大乐透,08003,开奖日期：2008-01-07,每周一、三、六21:15开奖,"1,11,13,32,35","2,7",0.40 亿,1.06 亿,5+2,1,7475629,5+1,13,403009,5+0,49,7389,4+2,96,3000,4+1,1502,500,3+2,7268,200,4,95185,10,3+1/2+2,1218998,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,241805
大乐透,08004,开奖日期：2008-01-09,每周一、三、六21:15开奖,"9,22,24,31,33","8,9",0.40 亿,0.96 亿,5+2,2,5394124,5+1,30,70740,5+0,39,3457,4+2,213,3000,4+1,6322,500,3+2,14036,200,4,200115,10,3+1/2+2,1546773,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,42444
大乐透,08005,开奖日期：2008-01-12,每周一、三、六21:15开奖,"18,25,29,31,34","9,10",0.44 亿,1.04 亿,5+2,0,0,5+1,13,205174,5+0,20,24690,4+2,115,3000,4+1,2386,500,3+2,8871,200,4,111048,10,3+1/2+2,1071256,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,123104
大乐透,08006,开奖日期：2008-01-14,每周一、三、六21:15开奖,"10,12,26,29,34","5,7",0.39 亿,0.76 亿,5+2,5,5362133,5+1,9,556690,5+0,18,19313,4+2,120,3000,4+1,2362,500,3+2,9311,200,4,122776,10,3+1/2+2,1235860,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3217279,1,334014
大乐透,08007,开奖日期：2008-01-16,每周一、三、六21:15开奖,"3,4,5,12,28","3,12",0.38 亿,0.78 亿,5+2,1,5000000,5+1,12,150110,5+0,27,14716,4+2,121,3000,4+1,2349,500,3+2,10203,200,4,101975,10,3+1/2+2,997097,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,90066
大乐透,08008,开奖日期：2008-01-19,每周一、三、六21:15开奖,"2,6,8,17,32","8,9",0.41 亿,0.85 亿,5+2,0,0,5+1,21,110305,5+0,29,16959,4+2,64,3000,4+1,2534,500,3+2,7673,200,4,102032,10,3+1/2+2,1041061,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,66183
大乐透,08009,开奖日期：2008-01-21,每周一、三、六21:15开奖,"4,8,12,24,30","5,8",0.36 亿,0.92 亿,5+2,0,0,5+1,7,275263,5+0,36,11060,4+2,121,3000,4+1,1985,500,3+2,7824,200,4,84570,10,3+1/2+2,852966,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,165157
大乐透,08010,开奖日期：2008-01-23,每周一、三、六21:15开奖,"6,23,24,27,29","6,8",0.37 亿,0.99 亿,5+2,0,0,5+1,16,118288,5+0,23,19932,4+2,82,3000,4+1,1888,500,3+2,7218,200,4,7218,10,3+1/2+2,7218,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,70972
大乐透,08011,开奖日期：2008-01-26,每周一、三、六21:15开奖,"14,20,22,24,27","7,10",0.37 亿,1.07 亿,5+2,0,0,5+1,4,502593,5+0,19,23128,4+2,91,3000,4+1,1526,500,3+2,6488,200,4,102626,10,3+1/2+2,1177745,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,301555
大乐透,08012,开奖日期：2008-01-28,每周一、三、六21:15开奖,"2,10,29,32,35","2,3",0.36 亿,0.99 亿,5+2,1,6685321,5+1,11,563450,5+0,13,36439,4+2,62,3000,4+1,1664,500,3+2,6475,200,4,69352,10,3+1/2+2,774138,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,4011192,1,338070
大乐透,08013,开奖日期：2008-01-30,每周一、三、六21:15开奖,"1,11,19,22,35","5,9",0.35 亿,1.04 亿,5+2,0,0,5+1,10,169227,5+0,23,15360,4+2,127,3000,4+1,2006,500,3+2,8004,200,4,98998,10,3+1/2+2,1056684,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,101536
大乐透,08014,开奖日期：2008-02-02,每周一、三、六21:15开奖,"4,7,10,28,34","1,6",0.41 亿,1.07 亿,5+2,0,0,5+1,11,565603,5+0,37,10818,4+2,97,3000,4+1,2167,500,3+2,8673,200,4,106702,10,3+1/2+2,1093172,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,339361
大乐透,08015,开奖日期：2008-02-04,每周一、三、六21:15开奖,"9,18,20,27,33","6,9",0.38 亿,0.97 亿,5+2,2,5527466,5+1,22,121057,5+0,180,3000,4+2,191,3000,4+1,3610,500,3+2,26065,200,4,108112,10,3+1/2+2,1108855,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,72634
