Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,22001,开奖日期：2022-01-01,每周一、三、六21:15开奖,"8,11,19,22,29","3,11",3.24 亿,11.30 亿,5+2,11,7127420,5+1,283,38595,5+0,714,10000,4+2,1169,3000,4+1,30600,300,3+2,32362,200,4,69297,100,3+1/2+2,1019269,15,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,5,5701936,5,30876
大乐透,22002,开奖日期：2022-01-03,每周一、三、六21:15开奖,"4,6,7,9,24","4,12",2.93 亿,11.08 亿,5+2,5,9208823,5+1,120,98863,5+0,214,10000,4+2,874,3000,4+1,20129,300,3+2,27432,200,4,39403,100,3+1/2+2,862785,15,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,4,7367058,4,79090
大乐透,22003,开奖日期：2022-01-05,每周一、三、六21:15开奖,"2,18,24,25,34","8,12",2.93 亿,11.18 亿,5+2,5,10000000,5+1,99,138844,5+0,192,10000,4+2,741,3000,4+1,18865,300,3+2,21859,200,4,41400,100,3+1/2+2,754876,15,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,111075
大乐透,22004,开奖日期：2022-01-08,每周一、三、六21:15开奖,"7,20,27,30,33","3,4",3.19 亿,11.62 亿,5+2,2,10000000,5+1,73,220180,5+0,240,10000,4+2,595,3000,4+1,16060,300,3+2,19606,200,4,45200,100,3+1/2+2,681026,15,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,1,8000000,1,176144
大乐透,22005,开奖日期：2022-01-10,每周一、三、六21:15开奖,"2,13,17,19,34","5,9",2.90 亿,10.83 亿,5+2,16,6275185,5+1,142,57227,5+0,170,10000,4+2,2929,3000,4+1,20736,300,3+2,56293,200,4,31762,100,3+1/2+2,1057100,15,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,3,5020148,3,45781
大乐透,22006,开奖日期：2022-01-12,每周一、三、六21:15开奖,"1,5,7,17,20","5,12",2.92 亿,11.26 亿,5+2,2,10000000,5+1,89,157904,5+0,202,10000,4+2,692,3000,4+1,15323,300,3+2,20616,200,4,39938,100,3+1/2+2,668511,15,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,126323
大乐透,22007,开奖日期：2022-01-15,每周一、三、六21:15开奖,"5,22,23,25,35","3,11",3.15 亿,11.66 亿,5+2,3,10000000,5+1,81,193366,5+0,164,10000,4+2,719,3000,4+1,15851,300,3+2,22464,200,4,32750,100,3+1/2+2,702699,15,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,0,0,0,154692
大乐透,22008,开奖日期：2022-01-17,每周一、三、六21:15开奖,"1,2,13,18,34","6,7",2.88 亿,12.13 亿,5+2,1,10000000,5+1,116,111356,5+0,232,10000,4+2,838,3000,4+1,14769,300,3+2,24884,200,4,36002,100,3+1/2+2,720211,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,0,0,0,89084
大乐透,22009,开奖日期：2022-01-19,每周一、三、六21:15开奖,"13,14,18,31,33","7,10",2.95 亿,11.90 亿,5+2,6,9417131,5+1,82,169967,5+0,207,10000,4+2,881,3000,4+1,14692,300,3+2,23616,200,4,33467,100,3+1/2+2,685206,15,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,4,7533704,4,135973
大乐透,22010,开奖日期：2022-01-22,每周一、三、六21:15开奖,"4,19,25,31,35","2,11",3.06 亿,12.28 亿,5+2,2,10000000,5+1,65,230571,5+0,214,10000,4+2,785,3000,4+1,14852,300,3+2,23653,200,4,31706,100,3+1/2+2,709231,15,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,1,8000000,1,184456
大乐透,22011,开奖日期：2022-01-24,每周一、三、六21:15开奖,"3,5,17,24,32","5,12",2.89 亿,12.15 亿,5+2,5,10000000,5+1,176,54260,5+0,285,10000,4+2,1425,3000,4+1,24393,300,3+2,36555,200,4,42982,100,3+1/2+2,914210,15,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,1,8000000,1,43408
大乐透,22012,开奖日期：2022-01-26,每周一、三、六21:15开奖,"3,5,10,33,34","7,10",3.27 亿,12.25 亿,5+2,6,10000000,5+1,86,201685,5+0,118,10000,4+2,532,3000,4+1,13364,300,3+2,19514,200,4,30876,100,3+1/2+2,658631,15,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,1,8000000,1,161348
大乐透,22013,开奖日期：2022-02-09,每周一、三、六21:15开奖,"4,9,16,25,32","5,6",3.29 亿,11.65 亿,5+2,11,7485048,5+1,325,41233,5+0,557,10000,4+2,844,3000,4+1,23499,300,3+2,24522,200,4,56068,100,3+1/2+2,809156,15,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,7,5988038,7,32986
